GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
24.9330 -0.4250 57.3000 1.4500 -0.5 -0.8090169943749475 -0.587785252292473 7.2900000000000005e-06 4.852229938271605e-06
24.9750 -0.1630 45.2000 1.9500 -0.5 -0.9848077530122081 0.17364817766693025 1.0716529706790125e-05 5.894104938271605e-06
24.9970 -0.1770 45.6000 1.0500 -0.5 -0.9993908270190958 -0.03489949670250089 2.432407600308642e-05 6.118751929012345e-06
25.0150 -0.1830 46.3000 1.4500 -0.5 -0.8660254037844388 -0.4999999999999998 3.1546944444444443e-05 4.151406249999999e-06
25.0250 0.0010 105.5000 1.4500 -0.5 -0.882947592858927 0.4694715627858907 8.225742669753086e-06 5.70679012345679e-06
25.0270 -0.4650 58.7000 1.4500 -0.5 -0.848048096156426 0.5299192642332049 1.358741512345679e-05 6.659266975308639e-06
25.0430 -0.1850 45.8000 1.4500 -0.5 -0.9612616959383189 -0.275637355816999 8.612594521604938e-06 3.180277777777778e-06
25.0790 0.0390 105.0000 1.4500 -0.5 -0.4226182617406991 -0.9063077870366502 3.508916859567901e-05 1.1027934027777778e-05
25.1550 0.0880 45.0000 1.4500 -0.5 -0.034899496702500955 0.9993908270190958 2.5657038966049383e-05 6.354600694444444e-06
25.1630 0.0700 46.0000 1.4500 -0.5 -0.7880107536067219 0.6156614753256584 2.871173611111111e-05 7.570140817901234e-06
25.1630 -0.3040 63.4000 2.0000 -0.5 -0.9998476951563913 0.017452406437283435 1.2085279706790124e-05 5.614266975308642e-06
25.2430 0.1500 107.8000 2.6500 -0.5 -0.9998476951563913 -0.017452406437283192 3.2650482253086414e-06 2.6768595679012343e-06
25.2690 -0.4340 59.4000 1.2000 -0.5 -0.9563047559630354 0.292371704722737 5.591716049382717e-05 6.897918595679013e-06
25.3270 -0.0420 103.0000 1.4500 -0.5 -0.9335804264972016 -0.35836794954530043 9.217970679012344e-06 5.062499999999999e-06
25.3550 -0.1560 94.8000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 4.8890123456790124e-06 3.5574151234567904e-06
25.3930 -0.3640 56.7000 1.4500 -0.5 -0.20791169081775934 0.9781476007338057 1.4177316743827159e-05 4.562970679012346e-06
25.3950 0.0340 -13.0000 1.2500 0.5 -0.6018150231520483 -0.7986355100472928 1.60556037808642e-05 7.51673611111111e-06
25.3990 0.5620 16.8000 1.6500 -0.5 -0.788010753606722 -0.6156614753256582 6.897918595679013e-06 2.8196006944444444e-06
25.4130 -0.4480 83.1000 1.4500 -0.5 -0.6156614753256582 -0.788010753606722 1.44505574845679e-05 4.351859567901235e-06
25.4210 -0.3180 55.4000 1.4500 -0.5 -0.2923717047227362 -0.9563047559630357 1.2800493827160494e-05 1.0320156249999999e-05
25.5390 -0.2300 116.1000 1.4500 -0.5 -0.9998476951563913 -0.017452406437283192 2.2076946373456787e-05 6.6807889660493825e-06
25.6130 0.2280 112.7000 1.4500 -0.5 -0.37460659341591207 0.9271838545667874 2.9854081790123464e-05 1.3434261188271605e-05
25.6310 -0.3940 93.4000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 1.251390625e-05 9.774307484567903e-06
25.6330 -0.1300 95.2000 1.4500 -0.5 -0.6293203910498378 -0.7771459614569706 7.081512345679012e-06 7.535204475308642e-07
25.6550 -0.1060 93.5000 1.4500 -0.5 -0.8829475928589269 -0.46947156278589086 3.4225000000000003e-06 1.9638908179012346e-06
25.6670 0.0420 56.2000 1.4500 -0.5 -0.37460659341591207 0.9271838545667874 5.399168595679013e-06 3.732409336419753e-06
25.6750 -0.1240 91.9000 1.4500 -0.5 -0.9335804264972016 -0.35836794954530043 2.741685956790124e-05 6.55929012345679e-06
25.6890 0.0320 51.9000 1.4500 -0.5 -0.034899496702500754 -0.9993908270190958 2.0664600694444443e-05 1.112963734567901e-05
25.6930 -0.1500 93.9000 1.6500 -0.5 -0.529919264233205 -0.8480480961564258 2.630835069444444e-05 8.515048225308643e-06
25.7110 0.0460 99.2000 1.4500 0.5 -0.5150380749100542 0.8571673007021123 2.9190007716049377e-05 5.8134567901234555e-06
25.7270 -0.1720 93.9000 2.7000 -0.5 -0.6427876096865396 -0.7660444431189779 3.9497733410493826e-05 3.884184027777777e-06
25.7350 0.2140 110.0000 1.4500 -0.5 -0.9659258262890683 0.2588190451025206 3.575043402777778e-05 1.813340277777778e-05
25.7390 0.2420 108.6000 1.2000 -0.5 -0.8480480961564261 -0.5299192642332048 2.4037229938271603e-05 1.840648341049383e-05
25.7550 0.2420 107.8000 1.4500 -0.5 -0.9902680687415703 -0.13917310096006552 1.8430326003086415e-05 9.150625000000002e-06
25.7670 0.2680 111.5000 2.4000 -0.5 -0.08715574274765825 -0.9961946980917455 6.333611111111111e-06 4.386697530864197e-06
25.7970 0.2440 109.9000 1.4500 -0.5 -0.981627183447664 0.19080899537654497 3.3720603780864196e-05 1.4198242669753084e-05
25.8070 0.2720 109.8000 1.4500 -0.5 -0.9205048534524404 -0.39073112848927355 3.322241512345679e-05 1.4208711419753088e-05
25.8590 -0.2080 93.1000 1.7500 -0.5 -0.9271838545667874 -0.374606593415912 3.7431500771604938e-06 2.0584278549382716e-06
25.8810 -0.1800 93.1000 1.4500 -0.5 -0.587785252292473 0.8090169943749475 6.38966049382716e-06 2.5644463734567896e-06
25.9690 -0.0060 88.8000 1.4500 -0.5 -0.981627183447664 -0.19080899537654475 4.7790817901234575e-06 3.17532600308642e-06
25.9830 -0.0560 89.9000 1.4500 -0.5 -0.5735764363510457 -0.8191520442889921 2.2734353780864192e-05 5.6670447530864195e-06
26.0910 -0.0540 28.0000 1.4500 0.5 -0.7431448254773942 -0.6691306063588582 1.4983350694444444e-05 9.117044753086419e-06
26.1570 -0.0700 105.4000 1.4500 -0.5 -0.3746065934159123 -0.9271838545667873 1.3865279706790124e-05 8.329637345679015e-06
26.1770 0.1380 112.8000 1.4500 -0.5 -0.9563047559630354 -0.2923717047227368 1.4598767361111114e-05 9.940007716049382e-06
26.1930 -0.1460 103.5000 1.4500 -0.5 -0.1908089953765448 0.981627183447664 6.673611111111111e-06 2.2960667438271604e-06
26.2610 -0.0700 99.0000 1.4500 -0.5 -0.7431448254773944 0.669130606358858 6.76e-06 5.437964891975308e-06
26.2890 -0.0520 114.3000 1.6000 -0.5 -0.9975640502598242 -0.06975647374412527 5.0812673611111125e-06 4.84e-06
26.3590 0.0360 57.0000 1.9000 -0.5 -0.48480962024633767 -0.8746197071393955 4.213896604938271e-06 3.3968537808641973e-06
26.4530 0.1840 99.5000 1.4500 -0.5 -0.6946583704589974 0.7193398003386511 2.1933611111111105e-05 1.3030094521604936e-05
26.5050 0.2460 110.5000 1.4500 -0.5 -0.3420201433256685 -0.9396926207859084 7.80891975308642e-06 3.8024999999999996e-06
26.5070 -0.4460 68.1000 2.5000 -0.5 -0.5591929034707467 0.8290375725550418 6.160048225308643e-06 1.8488445216049378e-06
26.5150 -0.2920 107.2000 0.9000 0.5 -0.9998476951563913 0.017452406437283435 1.1390624999999999e-05 4.4275173611111105e-06
26.5270 -0.2700 105.8000 1.4500 0.5 -0.9876883405951378 -0.15643446504023076 1.1222500000000001e-05 7.350123456790124e-06
26.5450 0.4160 86.3000 1.4500 0.5 -0.9781476007338056 0.20791169081775973 3.5039822530864194e-05 1.299001736111111e-05
26.5930 -0.0600 66.9000 1.4500 0.5 -0.8746197071393957 0.48480962024633717 6.474197530864199e-06 1.3129340277777779e-06
26.5970 -0.0240 23.5000 1.4500 0.5 -0.5446390350150271 0.838670567945424 3.6350850694444435e-05 7.1037056327160515e-06
26.6630 0.2740 111.9000 1.4500 -0.5 -0.5299192642332048 0.8480480961564261 4.248179012345679e-06 3.165434027777778e-06
26.8310 0.1880 93.4000 1.6500 -0.5 -0.20791169081775934 0.9781476007338057 1.0045378086419753e-05 1.629168595679012e-06
26.9570 -0.0760 83.0000 1.4500 0.5 -0.30901699437494756 -0.9510565162951535 9.361900077160494e-06 5.150378086419754e-06
27.0010 -0.2980 67.9000 1.4500 -0.5 -0.913545457642601 0.40673664307580004 1.0671111111111109e-05 4.231020447530864e-06
27.0130 -0.0400 -14.1000 1.4500 0.5 -0.544639035015027 -0.838670567945424 1.7803711419753083e-05 5.093798225308641e-06
27.0190 0.2020 95.0000 1.4500 -0.5 -0.7313537016191705 0.6819983600624985 1.624537808641975e-05 6.9198225308641985e-06
27.0290 0.2820 95.7000 1.4500 -0.5 -0.6018150231520483 -0.7986355100472928 1.549297067901234e-05 7.964938271604938e-06
27.0970 -0.5580 85.4000 1.4500 -0.5 -0.8090169943749473 0.5877852522924732 1.6719012345679014e-05 3.7646778549382724e-06
27.1070 -0.0740 91.7000 1.4500 -0.5 -0.9396926207859084 -0.34202014332566866 2.1738906249999998e-05 1.1883341049382716e-05
27.1250 0.1620 21.9000 2.8500 -0.5 -0.7313537016191707 -0.6819983600624984 1.3160771604938273e-05 2.60015625e-06
27.1790 -0.1040 47.4000 1.4500 -0.5 -0.5150380749100542 0.8571673007021123 8.289600694444444e-06 4.604600694444444e-06
27.1870 -0.0820 25.6000 0.9500 0.5 -0.05233595624294384 0.9986295347545738 2.4050850694444448e-05 8.10667438271605e-06
27.2090 -0.0980 27.7000 1.4500 0.5 -0.9135454576426009 -0.4067366430758002 2.6208711419753088e-05 1.0248890817901235e-05
27.2570 0.1360 33.0000 1.4500 0.5 -0.7431448254773942 -0.6691306063588582 1.4630624999999999e-05 6.208402777777779e-06
27.2970 -0.1540 91.1000 1.4500 -0.5 -0.4999999999999998 0.8660254037844388 5.99569637345679e-06 3.0771006944444445e-06
27.3170 0.1760 33.7000 1.5000 0.5 -0.9961946980917455 0.0871557427476582 6.635460069444444e-05 1.3875625e-05
27.3670 -0.1660 91.3000 1.5000 -0.5 -0.7431448254773942 -0.6691306063588582 1.8681604938271604e-05 1.0373767361111111e-05
27.4630 -0.1500 89.2000 1.4000 -0.5 -0.17364817766693033 -0.984807753012208 1.3495418595679012e-05 9.730933641975309e-06
27.4950 0.1900 35.1000 1.4500 0.5 -0.9702957262759965 0.24192189559966773 3.4368906250000004e-05 2.407810378086419e-05
27.4970 -0.1140 93.9000 1.4500 -0.5 -0.9848077530122081 0.17364817766693025 1.8874197530864196e-05 2.7454648919753085e-06
27.5050 -0.2920 9.3000 1.4500 -0.5 -0.6946583704589973 -0.7193398003386512 4.706489197530864e-06 2.7133410493827162e-06
27.5050 0.0940 84.7000 1.6000 0.5 -0.49999999999999967 -0.8660254037844388 8.768179012345677e-06 4.901304012345679e-06
27.5130 0.0740 84.8000 1.2000 0.5 -0.30901699437494734 0.9510565162951536 7.69291859567901e-06 6.666437114197531e-06
27.5650 0.0840 84.4000 1.3500 0.5 -0.9876883405951377 0.15643446504023098 1.8168906249999997e-05 1.0239999999999999e-05
27.5770 0.0320 87.6000 2.6000 0.5 -0.20791169081775895 -0.9781476007338057 1.435567901234568e-05 1.1475156249999998e-05
27.5850 0.3400 97.8000 1.4500 -0.5 -0.6691306063588585 -0.743144825477394 8.941761188271605e-06 6.949081790123457e-06
27.5930 0.0220 90.3000 1.4500 0.5 -0.052335956242944306 -0.9986295347545738 4.797316743827159e-06 2.134845679012345e-06
27.6090 0.0260 89.7000 1.4500 0.5 -0.6819983600624986 -0.7313537016191705 2.3725017361111115e-05 1.1797316743827162e-05
27.6450 0.1420 102.1000 1.4500 -0.5 -0.30901699437494734 0.9510565162951536 1.822815586419753e-05 5.125192901234569e-06
27.6570 0.0980 99.8000 1.7000 -0.5 -0.6293203910498378 -0.7771459614569706 1.5889081790123458e-05 1.0571529706790122e-05
27.6850 0.3100 95.2000 1.3500 -0.5 -0.49999999999999967 -0.8660254037844388 1.05625e-05 4.527438271604939e-06
27.6870 0.0980 100.0000 1.4500 -0.5 -0.43837114678907774 -0.8987940462991668 0.00010072352623456792 3.4974081790123456e-05
27.7150 -0.1180 75.6000 1.7000 -0.5 -0.20791169081775934 0.9781476007338057 1.98643537808642e-05 9.704955632716049e-06
27.7190 -0.0000 96.1000 1.4500 -0.5 -0.8480480961564261 -0.5299192642332048 4.586299382716049e-05 2.103241512345679e-05
27.7430 0.1740 78.2000 1.4500 -0.5 -0.7193398003386511 -0.6946583704589974 1.4577548225308642e-05 9.133827160493829e-06
27.7450 0.1140 101.3000 1.4500 -0.5 -0.30901699437494734 0.9510565162951536 3.181273341049383e-05 6.382640817901236e-06
27.7490 -0.2680 45.1000 2.2500 -0.5 -0.981627183447664 0.19080899537654497 1.05625e-05 4.128798225308643e-06
27.7590 0.0520 100.1000 1.7500 -0.5 -0.3583679495453007 -0.9335804264972016 4.601361111111112e-05 1.4566944444444443e-05
27.8290 -0.3360 45.9000 2.5500 -0.5 -0.8746197071393957 0.48480962024633717 4.340277777777778e-06 3.6629706790123455e-06
27.8970 0.1920 93.3000 1.4000 -0.5 -0.3907311284892738 -0.9205048534524403 8.097500192901236e-05 9e-06
27.9150 -0.4340 104.0000 1.4500 -0.5 -0.9986295347545738 0.05233595624294425 1.6189446373456786e-05 4.35765625e-06
27.9390 -0.4700 46.0000 1.4500 -0.5 -0.6946583704589973 -0.7193398003386512 1.4408350694444442e-05 8.409999999999999e-06
27.9590 -0.5520 54.3000 1.4500 -0.5 -0.3907311284892736 0.9205048534524404 1.1921674382716049e-05 6.354600694444444e-06
27.9690 -0.4720 45.3000 2.4000 -0.5 -0.9563047559630354 0.292371704722737 1.840648341049383e-05 1.2455017361111111e-05
27.9750 -0.4200 44.2000 1.4500 -0.5 -0.4067366430758009 -0.9135454576426006 2.3711489197530863e-05 9.852623456790124e-06
27.9870 0.3480 95.7000 1.7000 0.5 -0.12186934340514738 0.9925461516413221 3.136e-05 2.8947241512345676e-06
27.9930 0.1560 78.7000 1.4500 -0.5 -0.6819983600624984 0.7313537016191707 1.4052085262345678e-05 8.027777777777777e-06
28.0090 -0.0540 94.5000 1.4000 -0.5 -0.945518575599317 -0.32556815445715637 1.2800493827160494e-05 8.233711419753086e-06
28.0110 -0.4260 19.3000 1.4500 -0.5 -0.9063077870366499 0.4226182617406995 4.724585262345678e-06 3.2350019290123456e-06
28.0390 0.0020 100.5000 1.4500 0.5 -0.9271838545667873 0.37460659341591224 4.797316743827159e-06 2.3596373456790126e-06
28.0490 -0.4560 45.8000 1.1500 -0.5 -0.10452846326765423 -0.9945218953682733 8.178011188271606e-06 6.243057484567899e-06
28.0550 -0.0020 100.1000 1.4500 0.5 -0.7986355100472928 -0.6018150231520484 2.7373242669753087e-05 9.3704012345679e-06
28.0890 0.3520 36.0000 1.4500 -0.5 -0.6156614753256582 0.788010753606722 1.2661736111111112e-05 7.1037056327160515e-06
28.0910 -0.4600 46.2000 1.4500 -0.5 -0.017452406437283473 0.9998476951563913 3.437934027777778e-06 2.2792611882716047e-06
28.1110 -0.4480 46.5000 1.4500 -0.5 -0.017452406437283473 0.9998476951563913 2.2037808641975303e-05 1.1979290123456792e-05
28.1190 -0.3420 46.4000 1.4500 -0.5 -0.1736481776669303 0.984807753012208 3.578402777777777e-06 1.4634278549382718e-06
28.1530 0.1700 89.6000 1.4500 -0.5 -0.4539904997395469 -0.8910065241883678 2.7242600308641973e-05 1.5101859567901233e-05
28.1770 0.2660 36.5000 1.3500 0.5 -0.30901699437494756 -0.9510565162951535 1.9753086419753087e-05 1.0275586419753085e-05
28.1970 -0.0720 98.2000 1.4500 0.5 -0.45399049973954675 0.8910065241883679 2.7635464891975307e-05 1.8597656250000002e-05
28.2270 0.2200 88.1000 1.6500 -0.5 -0.8386705679454242 0.5446390350150269 2.2522934027777782e-05 5.137777777777778e-06
28.2350 0.2340 88.1000 1.4500 -0.5 -0.8386705679454242 0.5446390350150269 2.8370418595679015e-05 6.375625e-06
28.2750 -0.1640 80.1000 1.4500 -0.5 -0.587785252292473 0.8090169943749475 4.855379822530864e-05 1.6855586419753083e-05
28.2870 -0.3620 48.3000 1.1000 -0.5 -0.6293203910498373 0.7771459614569711 2.9930017361111114e-05 2.1083402777777776e-05
28.3010 -0.1340 81.6000 1.4500 -0.5 -0.6819983600624986 -0.7313537016191705 3.0188919753086426e-05 2.6080881558641984e-05
28.3190 -0.3040 72.2000 1.4500 -0.5 -0.9702957262759965 0.24192189559966773 1.086251736111111e-05 4.346066743827161e-06
28.3310 -0.0360 33.9000 2.5500 0.5 -0.992546151641322 0.12186934340514755 5.9825927854938265e-05 2.751876736111112e-05
28.3450 0.0600 78.2000 1.2500 -0.5 -0.601815023152048 0.798635510047293 5.0173611111111106e-05 1.1711604938271605e-05
28.3550 -0.3380 75.6000 1.4500 -0.5 -0.6560590289905074 -0.7547095802227719 2.447500771604938e-05 5.72671489197531e-06
28.3630 0.0560 78.6000 1.7000 -0.5 -0.788010753606722 -0.6156614753256582 4.4259452160493825e-05 1.1749660493827162e-05
28.3670 -0.2100 70.2000 1.8500 -0.5 -0.48480962024633695 0.8746197071393959 4.041074266975309e-05 5.846992669753087e-06
28.3690 0.1220 80.5000 1.1500 -0.5 -0.32556815445715664 -0.9455185755993168 3.279152970679012e-05 9.931251929012345e-06
28.3710 -0.2380 46.3000 1.4500 -0.5 -0.981627183447664 0.19080899537654497 1.9938705632716044e-05 4.404168595679012e-06
28.4070 -0.4340 74.2000 1.6000 -0.5 -0.8987940462991669 -0.43837114678907746 1.6719012345679014e-05 7.35765625e-06
28.4090 0.1260 71.6000 1.7500 -0.5 -0.9205048534524404 -0.39073112848927355 2.9869261188271608e-05 1.2770696373456791e-05
28.4470 -0.3140 46.3000 1.4500 -0.5 -0.7771459614569711 -0.6293203910498373 7.252548225308643e-06 4.8828722993827165e-06
28.4490 -0.3300 46.5000 1.4500 -0.5 -0.30901699437494734 0.9510565162951536 5.2390123456790125e-06 4.259637345679013e-06
28.4490 -0.2660 47.8000 1.4500 -0.5 -0.17364817766693033 -0.984807753012208 2.3779168595679007e-05 1.3424081790123457e-05
28.4510 0.0020 -12.9000 1.4500 0.5 -0.9510565162951535 0.3090169943749475 4.270259452160494e-05 2.0803734567901237e-05
28.4990 0.1720 32.4000 3.1000 -0.5 -0.9945218953682733 -0.10452846326765348 2.3996390817901237e-05 1.4324122299382717e-05
28.5030 0.0160 99.6000 2.7500 -0.5 -0.4226182617406991 -0.9063077870366502 1.1512826003086419e-05 5.760000000000001e-06
28.5050 -0.1380 74.0000 1.4500 -0.5 -0.7431448254773942 -0.6691306063588582 6.615111111111113e-05 1.2681512345679013e-05
28.5290 -0.2500 87.5000 1.4500 -0.5 -0.7880107536067219 0.6156614753256584 2.9220030864197535e-05 9.66173611111111e-06
28.5390 -0.2740 88.6000 1.4500 -0.5 -0.35836794954530027 0.9335804264972017 4.9272600308641974e-05 2.6080881558641984e-05
28.5610 -0.2860 87.7000 1.4500 -0.5 -0.9659258262890683 -0.2588190451025208 3.037234567901234e-05 1.1569446373456788e-05
28.5810 -0.3400 89.1000 1.4500 -0.5 -0.9563047559630354 0.292371704722737 6.538519290123458e-05 5.591716049382717e-05
28.5810 0.1460 -13.9000 1.4500 0.5 -0.5735764363510462 0.8191520442889917 1.9372224151234568e-05 9.150625000000002e-06
28.5910 0.0480 100.8000 1.4500 0.5 -0.9902680687415703 0.13917310096006574 3.51550173611111e-05 1.6810000000000003e-05
28.5930 -0.4320 91.4000 1.4500 -0.5 -0.30901699437494734 0.9510565162951536 1.5679400077160494e-05 6.731141975308641e-06
28.5970 -0.3600 91.8000 1.4500 -0.5 -0.13917310096006583 -0.9902680687415703 5.776e-05 1.936e-05
28.6030 -0.4320 90.7000 1.4500 -0.5 -0.17364817766693033 -0.984807753012208 8.950069444444443e-06 2.52015625e-06
28.6070 -0.2580 63.2000 1.4500 -0.5 -0.8090169943749475 -0.587785252292473 2.269463734567901e-05 1.3556714891975311e-05
28.6070 0.0180 103.0000 1.4500 0.5 -0.9702957262759965 -0.2419218955996675 9.197342785493827e-05 4.882515625000001e-05
28.6330 0.4760 28.3000 1.4500 -0.5 -0.4226182617406991 -0.9063077870366502 1.6413751929012348e-05 4.8951562500000005e-06
28.6510 0.0280 103.4000 1.1000 0.5 -0.12186934340514717 -0.9925461516413221 7.329262345679013e-05 4.826389660493828e-05
28.6590 0.1440 79.3000 1.4500 -0.5 -0.9998476951563913 0.017452406437283435 4.0005625e-05 2.808999999999999e-05
28.7010 0.4320 93.1000 1.4500 -0.5 -0.7071067811865475 0.7071067811865476 4.604600694444444e-06 3.541714891975309e-06
28.7030 0.1760 84.2000 1.4500 0.5 -0.06975647374412558 -0.9975640502598242 7.623734567901233e-06 3.3407716049382717e-06
28.7450 0.1540 85.7000 1.4500 0.5 -0.9510565162951535 0.3090169943749475 5.8905624999999996e-05 1.323140625e-05
28.7470 0.5060 26.4000 1.4500 -0.5 -0.9563047559630354 -0.2923717047227368 8.24168402777778e-06 2.880563271604939e-06
28.7730 0.1740 106.4000 1.4500 0.5 -0.8090169943749475 -0.587785252292473 4.3084637345679e-05 1.75235262345679e-05
28.7870 0.2380 107.7000 1.2000 0.5 -0.9335804264972016 0.35836794954530066 7.281777777777779e-05 2.272111111111111e-05
28.8030 -0.0200 100.6000 1.2000 0.5 -0.9848077530122081 -0.17364817766693003 3.543556327160493e-05 1.7061489197530864e-05
28.8250 0.0060 80.3000 1.9000 -0.5 -0.24192189559966756 0.9702957262759965 1.96667611882716e-05 7.140771604938271e-06
28.8290 -0.3340 101.2000 1.4500 0.5 -0.12186934340514717 -0.9925461516413221 8.458402777777779e-06 6.270850694444445e-06
28.8330 -0.2520 88.0000 1.4500 -0.5 -0.8090169943749475 -0.587785252292473 7.86670447530864e-05 6.703515625000001e-05
28.8410 0.4940 85.6000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 4.972208526234568e-05 9.506944444444444e-06
28.8630 0.2040 50.1000 1.4500 -0.5 -0.5150380749100542 0.8571673007021123 2.1262345679012352e-05 1.1787777777777778e-05
28.8710 -0.3860 85.2000 1.4500 -0.5 -0.017452406437283498 -0.9998476951563913 1.2056327160493826e-05 6.236118827160494e-06
28.8730 -0.1460 94.0000 1.4500 -0.5 -0.1736481776669303 0.984807753012208 2.462640625e-05 4.089382716049383e-06
28.9070 -0.4780 72.9000 1.4500 -0.5 -0.4999999999999998 0.8660254037844388 1.1730625000000001e-05 7.32754822530864e-06
28.9150 -0.4740 72.7000 1.1000 -0.5 -0.9563047559630354 -0.2923717047227368 1.1892918595679012e-05 2.8570389660493825e-06
28.9190 -0.5440 75.5000 1.4500 -0.5 -0.9993908270190958 0.03489949670250114 8.743520447530864e-06 3.0868537808641973e-06
28.9290 0.3960 95.1000 1.4500 -0.5 -0.32556815445715664 -0.9455185755993168 2.3294029706790123e-05 1.638000771604938e-05
28.9510 -0.5700 74.8000 1.4500 -0.5 -0.9743700647852352 -0.22495105434386498 3.419000771604939e-05 7.73921489197531e-06
28.9610 -0.0460 80.6000 1.4500 -0.5 -0.7431448254773942 -0.6691306063588582 5.916173611111112e-05 4.9820069444444445e-05
28.9670 -0.4760 66.0000 1.4500 -0.5 -0.12186934340514738 0.9925461516413221 1.7384266975308643e-05 3.091736111111111e-06
28.9670 -0.5940 76.2000 1.8000 -0.5 -0.20791169081775895 -0.9781476007338057 8.531267361111112e-06 3.1604938271604943e-06
28.9770 0.0820 70.4000 1.4500 0.5 -0.5150380749100542 0.8571673007021123 7.455842785493827e-05 2.5713350694444444e-05
28.9810 0.0700 70.9000 1.4500 0.5 -0.37460659341591207 0.9271838545667874 2.0829081790123458e-05 1.1185308641975307e-05
28.9970 0.0300 97.9000 1.2500 -0.5 -0.9945218953682733 -0.10452846326765348 3.481e-05 2.2430748456790123e-05
29.0010 0.0680 71.0000 1.4500 0.5 -0.034899496702500754 -0.9993908270190958 1.1692600308641976e-05 7.816684027777779e-06
29.0270 -0.5280 83.6000 1.4500 -0.5 -0.8090169943749475 -0.587785252292473 2.0702499999999994e-05 8.281604938271604e-06
29.0690 -0.5440 79.8000 1.4500 -0.5 -0.7431448254773942 -0.6691306063588582 3.087963155864197e-05 8.718896604938274e-06
29.0950 -0.6020 47.5000 1.4500 -0.5 -0.7431448254773942 -0.6691306063588582 1.5275069444444443e-05 3.95015625e-06
29.1050 -0.1080 81.1000 1.4500 -0.5 -0.6560590289905072 0.7547095802227721 1.2279184027777779e-05 6.050233410493829e-06
29.1070 -0.2960 95.2000 1.6000 -0.5 -0.7660444431189779 0.6427876096865395 4.83411188271605e-05 3.80106500771605e-05
29.1170 -0.3180 95.7000 1.4500 -0.5 -0.9563047559630354 -0.2923717047227368 4.183574266975309e-05 1.5833767361111108e-05
29.1170 0.0280 97.7000 1.1500 -0.5 -0.9945218953682733 -0.10452846326765348 8.5100625e-05 3.7294770447530866e-05
29.1350 -0.0120 51.0000 1.4500 0.5 -0.6946583704589974 0.7193398003386511 2.931019290123456e-05 2.0100277777777777e-05
29.1570 0.4620 24.2000 1.4500 0.5 -0.7431448254773944 0.669130606358858 3.23792611882716e-05 1.6089012345679012e-05
29.1650 0.4120 21.3000 1.4500 0.5 -0.7660444431189781 -0.6427876096865393 1.8062500000000002e-05 6.6807889660493825e-06
29.1750 -0.4920 79.7000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 4.7036736111111114e-05 9.19268711419753e-06
29.1770 -0.3320 93.7000 1.4500 -0.5 -0.9743700647852352 -0.22495105434386498 4.676406249999999e-06 1.3321006944444449e-06
29.1810 -0.3380 94.1000 0.8000 -0.5 -0.8660254037844388 -0.4999999999999998 1.6368767361111112e-05 5.948179012345679e-06
29.1930 0.1280 99.1000 1.4500 -0.5 -0.30901699437494756 -0.9510565162951535 2.4889012345679012e-05 2.282716049382716e-05
29.2270 0.0240 96.6000 1.4500 -0.5 -0.9743700647852352 -0.22495105434386498 2.008782600308642e-05 1.0643906249999999e-05
29.2330 -0.0820 61.1000 1.4500 0.5 -0.3420201433256685 -0.9396926207859084 1.0018983410493827e-05 5.542100694444445e-06
29.2350 -0.3300 90.5000 1.4500 -0.5 -0.4539904997395469 -0.8910065241883678 2.032506944444445e-05 8.434184027777779e-06
29.2630 -0.4820 78.6000 1.4500 -0.5 -0.46947156278589075 -0.882947592858927 8.24168402777778e-06 2.52015625e-06
29.2750 0.3640 80.7000 1.4500 -0.5 -0.9998476951563913 0.017452406437283435 1.4052085262345678e-05 6.016118827160494e-06
29.2790 0.0960 87.0000 1.9500 -0.5 -0.22495105434386503 0.9743700647852352 2.705444637345679e-05 1.311043402777778e-05
29.3670 -0.5500 64.0000 1.4500 -0.5 -0.3746065934159123 -0.9271838545667873 4.022253086419753e-06 4.011118827160494e-06
29.3830 -0.5400 63.6000 1.4500 -0.5 -0.9335804264972016 0.35836794954530066 1.0991066743827162e-05 3.30532600308642e-06
29.3830 -0.5360 63.6000 1.4500 -0.5 -0.6819983600624986 -0.7313537016191705 2.4916736111111105e-05 1.4271604938271603e-05
29.4620 -0.2430 76.1000 1.0000 -0.5 -0.32556815445715664 0.9455185755993168 8.1225e-06 5.283613040123456e-06
29.4760 -0.2510 77.0000 1.4500 -0.5 -0.8290375725550416 0.5591929034707469 1.1259753086419754e-05 6.1325019290123445e-06
29.5020 0.3850 81.6000 1.4500 -0.5 -0.20791169081775895 -0.9781476007338057 3.287111111111111e-05 5.33481674382716e-06
29.5580 -0.3550 92.7000 1.4500 -0.5 -0.6946583704589973 -0.7193398003386512 3.220030864197531e-06 2.7454648919753085e-06
29.5580 0.1850 79.7000 1.4500 -0.5 -0.8829475928589269 -0.46947156278589086 1.7326406249999996e-05 8.019909336419754e-06
29.5980 -0.6190 76.9000 1.4500 -0.5 -0.6946583704589973 -0.7193398003386512 3.08025e-05 2.440634452160494e-05
29.6060 -0.5850 75.8000 1.4500 -0.5 -0.29237170472273666 0.9563047559630355 1.187376736111111e-05 9.618613040123456e-06
