GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
351.2360 0.6510 -2.3000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 8.402777777777778e-05 1.5123456790123456e-05
351.2380 0.5510 -6.7000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 4.08179012345679e-05 1.5123456790123456e-05
351.2430 0.5290 -5.2000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 3.08641975308642e-05 2.2299382716049384e-05
351.2440 0.6690 -1.8000 2.5000 -0.5 -0.9271838545667874 -0.374606593415912 7.901234567901235e-05 5.216049382716049e-05
351.2510 0.6520 -1.1000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 3.08641975308642e-05 1.3040123456790122e-05
351.2560 0.5470 -7.0000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 1.736111111111111e-05 1.111111111111111e-05
351.2630 0.2040 -46.4000 2.5000 0.5 -0.9975640502598242 0.06975647374412552 1.5123456790123456e-05 7.71604938271605e-06
351.2690 0.7170 -5.0000 2.5000 -0.5 -0.3907311284892736 0.9205048534524404 1.3040123456790122e-05 6.944444444444444e-07
351.2790 0.5660 -7.1000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 2.2299382716049384e-05 9.33641975308642e-06
351.2890 0.6640 -2.3000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 3.08641975308642e-05 2.7777777777777775e-06
351.3080 0.6840 -3.7000 2.5000 -0.5 -0.8910065241883678 0.45399049973954686 1.111111111111111e-05 4.938271604938272e-06
351.3190 0.6590 -1.4000 2.5000 -0.5 -0.9848077530122081 -0.17364817766693003 0.0007410493827160493 4.8225308641975306e-05
351.3280 0.7240 -7.3000 2.5000 -0.5 -0.9961946980917455 0.0871557427476582 1.111111111111111e-05 1.234567901234568e-06
351.3390 0.6520 -1.5000 2.5000 -0.5 -0.15643446504023106 -0.9876883405951377 2.785493827160494e-05 9.33641975308642e-06
351.3530 0.6960 -1.8000 2.5000 -0.5 -0.08715574274765801 0.9961946980917455 2.785493827160494e-05 7.71604938271605e-06
351.3540 0.6310 -1.6000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 0.0003160493827160494 0.00014938271604938272
351.3590 0.7060 -1.6000 2.5000 -0.5 -0.5735764363510462 0.8191520442889917 1.3040123456790122e-05 3.780864197530864e-06
351.3590 0.7760 -0.2000 2.5000 -0.5 -0.3583679495453007 -0.9335804264972016 6.25e-06 3.780864197530864e-06
351.3610 0.6640 -3.2000 2.5000 -0.5 -0.9986295347545738 -0.052335956242944 0.0001234567901234568 2.785493827160494e-05
351.3690 0.6170 -3.3000 2.5000 -0.5 -0.5735764363510457 -0.8191520442889921 3.734567901234568e-05 1.736111111111111e-05
351.3780 0.7060 -5.2000 2.5000 -0.5 -0.017452406437283473 0.9998476951563913 0.00010563271604938272 2.5e-05
351.3830 -0.1810 -67.0000 2.5000 0.5 -0.24192189559966756 0.9702957262759965 9.33641975308642e-06 7.71604938271605e-06
351.3840 0.6110 -3.1000 2.5000 -0.5 -0.544639035015027 -0.838670567945424 4.8225308641975306e-05 9.33641975308642e-06
351.3860 0.6670 -2.1000 2.5000 -0.5 -0.9961946980917455 0.0871557427476582 0.0001234567901234568 1.111111111111111e-05
351.3880 0.7390 -0.3000 2.5000 -0.5 -0.3420201433256687 0.9396926207859084 1.736111111111111e-05 3.780864197530864e-06
351.4030 0.6590 -3.9000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 0.0004815586419753086 3.402777777777778e-05
351.4080 0.6340 -7.9000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 4.08179012345679e-05 1.3040123456790122e-05
351.4090 0.5670 -6.0000 2.5000 -0.5 -0.9743700647852352 -0.22495105434386498 2.785493827160494e-05 1.3040123456790122e-05
351.4140 0.5940 -5.4000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 4.938271604938272e-06 2.7777777777777775e-06
351.4160 0.6460 -5.7000 2.5000 -0.5 -0.9659258262890683 -0.2588190451025208 6.0493827160493825e-05 3.402777777777778e-05
351.4210 0.5510 -5.5000 2.5000 -0.5 -0.9986295347545738 0.05233595624294425 7.71604938271605e-06 4.938271604938272e-06
351.4310 0.6490 -5.3000 2.5000 -0.5 -0.9659258262890683 0.2588190451025206 7.71604938271605e-06 1.234567901234568e-06
351.4340 0.6760 -4.1000 2.5000 -0.5 -0.9455185755993168 0.3255681544571566 0.0001234567901234568 1.5123456790123456e-05
351.4360 0.6040 -5.8000 2.5000 -0.5 -0.19080899537654547 -0.9816271834476639 1.5123456790123456e-05 4.938271604938272e-06
351.4410 0.7240 -2.5000 2.5000 -0.5 -0.6691306063588582 0.7431448254773942 6.25e-06 2.7777777777777775e-06
351.4440 0.6590 -3.9000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 0.0001 4.444444444444444e-05
351.4460 0.6220 -5.5000 2.5000 -0.5 -0.7431448254773942 -0.6691306063588582 3.734567901234568e-05 3.780864197530864e-06
351.4560 0.6660 -4.6000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 7.71604938271605e-06 1.9290123456790124e-06
351.4610 0.6440 -4.2000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 9.45216049382716e-05 3.780864197530864e-06
351.4640 -0.4610 -22.3000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 6.944444444444444e-05 2.5e-05
351.4660 0.5910 -4.3000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 5.216049382716049e-05 1.9753086419753087e-05
351.4660 0.6820 -2.7000 2.5000 -0.5 -0.8660254037844385 0.5000000000000003 0.00018526234567901233 2.2299382716049384e-05
351.4680 0.2540 -45.4000 2.5000 0.5 -0.6946583704589974 0.7193398003386511 3.08641975308642e-05 1.111111111111111e-05
351.4690 0.6720 -4.5000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 0.00020069444444444442 4.08179012345679e-05
351.4760 -0.4520 -22.7000 2.5000 -0.5 -1.0 1.2246467991473532e-16 1.736111111111111e-05 9.33641975308642e-06
351.4790 -0.4640 -23.2000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 2.2299382716049384e-05 7.71604938271605e-06
351.4890 0.2490 -46.7000 2.5000 -0.5 -0.848048096156426 0.5299192642332049 3.402777777777778e-05 1.736111111111111e-05
351.4910 0.6910 -3.2000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 0.00023341049382716048 3.734567901234568e-05
351.4960 0.6910 -3.2000 2.5000 -0.5 -0.9563047559630354 0.292371704722737 9.45216049382716e-05 3.402777777777778e-05
351.4980 0.6460 -3.8000 2.5000 -0.5 -0.9781476007338056 -0.2079116908177595 0.00020069444444444442 1.111111111111111e-05
351.5230 0.1960 -42.0000 2.5000 0.5 -0.9205048534524404 0.39073112848927377 5.216049382716049e-05 2.2299382716049384e-05
351.5260 0.7070 -3.0000 2.5000 -0.5 -0.8660254037844388 -0.4999999999999998 0.00017777777777777776 1.736111111111111e-05
351.5290 -0.5560 -22.2000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 5.625e-05 3.08641975308642e-05
351.5330 0.2540 -44.6000 2.5000 0.5 -0.8987940462991669 -0.43837114678907746 9.33641975308642e-06 3.780864197530864e-06
351.5330 -0.5740 -22.4000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 2.2299382716049384e-05 1.3040123456790122e-05
351.5340 -0.3560 -95.0000 2.5000 0.5 -0.9702957262759965 -0.2419218955996675 1.736111111111111e-05 4.938271604938272e-06
351.5410 -0.3610 -94.6000 2.5000 0.5 -0.9510565162951536 -0.3090169943749473 0.00011141975308641976 1.111111111111111e-05
351.5560 0.2060 -36.1000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 6.944444444444444e-05 4.444444444444444e-05
351.5590 -0.4540 -23.9000 2.5000 -0.5 -0.8090169943749473 0.5877852522924732 9.33641975308642e-06 6.25e-06
351.5630 0.1860 -41.3000 2.5000 0.5 -0.7880107536067219 0.6156614753256584 9.45216049382716e-05 1.736111111111111e-05
351.5640 0.7160 -3.2000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 4.938271604938272e-06 2.7777777777777775e-06
351.5660 0.6060 -2.7000 2.5000 -0.5 -0.034899496702500754 -0.9993908270190958 2.785493827160494e-05 6.25e-06
351.5660 -0.5820 -21.9000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 1.111111111111111e-05 7.71604938271605e-06
351.5710 0.1570 -42.5000 2.5000 0.5 -0.9993908270190958 -0.03489949670250089 2.5e-05 3.780864197530864e-06
351.5710 0.7620 -2.7000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 0.00014938271604938272 2.785493827160494e-05
351.5780 -1.3570 -11.2000 2.5000 -0.5 -0.8290375725550416 0.5591929034707469 3.734567901234568e-05 1.736111111111111e-05
351.5810 -0.3520 -93.7000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 9.45216049382716e-05 3.402777777777778e-05
351.5830 -1.3370 -10.7000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 1.5123456790123456e-05 3.780864197530864e-06
351.5860 0.1560 -42.4000 2.5000 0.5 -0.9702957262759965 -0.2419218955996675 1.5123456790123456e-05 1.3040123456790122e-05
351.5860 0.5920 -3.1000 2.5000 -0.5 -0.43837114678907774 -0.8987940462991668 0.0001 6.489197530864197e-05
351.5890 -1.2770 -10.4000 2.5000 -0.5 -0.48480962024633767 -0.8746197071393955 4.444444444444444e-05 1.5123456790123456e-05
351.6040 -0.3420 -95.7000 2.5000 -0.5 -0.7771459614569709 0.6293203910498374 2.2299382716049384e-05 1.3040123456790122e-05
351.6310 -1.3070 -11.1000 2.5000 -0.5 -0.9961946980917455 0.0871557427476582 9.33641975308642e-06 4.938271604938272e-06
351.6330 -1.2540 -11.9000 2.5000 -0.5 -0.9902680687415703 -0.13917310096006552 0.00013611111111111113 4.444444444444444e-05
351.6340 -1.3350 -11.6000 2.5000 -0.5 -0.9975640502598242 0.06975647374412552 9.33641975308642e-06 4.938271604938272e-06
351.6360 -1.1260 -9.8000 2.5000 -0.5 -0.1908089953765448 0.981627183447664 6.25e-06 2.7777777777777775e-06
351.6460 0.7690 -3.5000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 2.2299382716049384e-05 7.71604938271605e-06
351.6480 -0.5920 -2.9000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 3.08641975308642e-05 6.25e-06
351.6510 0.5170 -1.7000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 1.111111111111111e-05 6.25e-06
351.6510 0.5270 -1.9000 2.5000 -0.5 -0.27563735581699905 0.9612616959383189 2.2299382716049384e-05 1.736111111111111e-05
351.6540 0.1710 -42.6000 2.5000 0.5 -0.9975640502598242 -0.06975647374412527 5.216049382716049e-05 1.3040123456790122e-05
351.6640 -0.2440 -95.3000 2.5000 0.5 -0.4999999999999998 0.8660254037844388 4.938271604938272e-06 3.780864197530864e-06
351.6690 -1.2220 -9.8000 2.5000 -0.5 -0.25881904510252063 0.9659258262890683 1.9753086419753087e-05 7.71604938271605e-06
351.6710 0.1690 -41.4000 2.5000 0.5 -0.8829475928589269 -0.46947156278589086 9.33641975308642e-06 1.9290123456790124e-06
351.6780 -1.1570 -7.9000 2.5000 -0.5 -0.6691306063588585 -0.743144825477394 1.111111111111111e-05 1.9290123456790124e-06
351.6890 0.0570 -3.5000 2.5000 -0.5 -0.4226182617406991 -0.9063077870366502 2.2299382716049384e-05 9.33641975308642e-06
351.6890 0.1720 -40.8000 2.5000 0.5 -0.9902680687415703 -0.13917310096006552 1.5123456790123456e-05 7.71604938271605e-06
351.6910 -1.1410 -8.2000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 3.08641975308642e-05 1.736111111111111e-05
351.6930 -1.1910 -8.7000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 1.9753086419753087e-05 3.780864197530864e-06
351.6990 0.6870 -1.1000 2.5000 -0.5 -0.10452846326765333 0.9945218953682734 1.3040123456790122e-05 3.780864197530864e-06
351.7010 0.6670 -1.8000 2.5000 -0.5 -0.9205048534524404 0.39073112848927377 2.785493827160494e-05 4.938271604938272e-06
351.7010 -1.1460 -8.6000 2.5000 -0.5 -1.8369701987210297e-16 -1.0 6.25e-06 3.780864197530864e-06
351.7090 -1.1270 -8.8000 2.5000 -0.5 -0.17364817766693033 -0.984807753012208 5.216049382716049e-05 3.734567901234568e-05
351.7090 -1.1570 -8.6000 2.5000 -0.5 -0.7660444431189781 -0.6427876096865393 3.08641975308642e-05 2.785493827160494e-05
351.7140 0.1710 -39.6000 2.5000 0.5 -0.992546151641322 0.12186934340514755 4.444444444444444e-05 1.111111111111111e-05
351.7440 -0.5770 -2.7000 2.5000 -0.5 -0.7880107536067219 0.6156614753256584 0.000225 4.8225308641975306e-05
351.7540 0.1020 -20.9000 2.5000 -0.5 -0.4539904997395469 -0.8910065241883678 1.111111111111111e-05 4.938271604938272e-06
351.7660 0.2120 -44.6000 2.5000 0.5 -0.882947592858927 0.4694715627858907 7.71604938271605e-06 3.780864197530864e-06
351.7740 -0.5370 -2.7000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 6.944444444444444e-05 3.402777777777778e-05
351.7830 -0.6040 -6.0000 2.5000 -0.5 -0.601815023152048 0.798635510047293 1.5123456790123456e-05 1.111111111111111e-05
351.7840 -0.5140 -2.5000 2.5000 -0.5 -0.45399049973954675 0.8910065241883679 0.00015625000000000003 2.2299382716049384e-05
351.7910 0.6770 -1.4000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 4.8225308641975306e-05 2.2299382716049384e-05
351.7980 -0.4890 -3.6000 2.5000 -0.5 -0.22495105434386503 0.9743700647852352 1.736111111111111e-05 2.7777777777777775e-06
351.8040 -0.4490 -1.6000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 0.00020864197530864195 2.5e-05
351.8060 -0.4770 -3.4000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 6.0493827160493825e-05 4.938271604938272e-06
351.8090 0.6440 -1.6000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 3.734567901234568e-05 1.9753086419753087e-05
351.8130 -0.4120 -3.0000 2.5000 -0.5 -0.1736481776669303 0.984807753012208 1.5123456790123456e-05 4.938271604938272e-06
351.8140 0.6660 -1.7000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 1.3040123456790122e-05 2.7777777777777775e-06
351.8140 -0.1490 -12.0000 2.5000 -0.5 -0.9998476951563913 -0.017452406437283192 2.2299382716049384e-05 9.33641975308642e-06
351.8160 -0.1390 -15.1000 2.5000 -0.5 -0.9063077870366499 0.4226182617406995 1.9753086419753087e-05 1.736111111111111e-05
351.8190 0.6270 -2.6000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 3.780864197530864e-06 2.7777777777777775e-06
351.8210 0.6210 -59.6000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 9.33641975308642e-06 6.25e-06
351.8330 0.6510 -2.3000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 1.3040123456790122e-05 4.938271604938272e-06
351.8460 0.6110 -1.3000 2.5000 -0.5 -0.6156614753256582 0.788010753606722 1.5123456790123456e-05 9.33641975308642e-06
351.8480 -0.7260 -6.2000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 2.7777777777777775e-06 2.7777777777777775e-06
351.8490 -0.6620 -5.2000 2.5000 -0.5 -0.9945218953682734 0.1045284632676533 4.938271604938272e-06 2.7777777777777775e-06
351.8560 0.6590 -1.8000 2.5000 -0.5 -0.981627183447664 0.19080899537654497 3.734567901234568e-05 7.71604938271605e-06
351.8590 -0.1260 -15.1000 2.5000 -0.5 -0.9986295347545738 -0.052335956242944 5.216049382716049e-05 1.736111111111111e-05
351.8660 -0.2260 -11.9000 2.5000 -0.5 -0.7431448254773944 0.669130606358858 1.9753086419753087e-05 4.938271604938272e-06
351.8990 0.5770 -2.0000 2.5000 -0.5 -0.2756373558169997 -0.9612616959383187 2.785493827160494e-05 3.780864197530864e-06
351.9230 0.1140 -69.8000 2.5000 0.5 -0.6156614753256582 -0.788010753606722 3.08641975308642e-05 1.736111111111111e-05
351.9310 0.6510 -0.1000 2.5000 -0.5 -0.22495105434386503 0.9743700647852352 7.71604938271605e-06 2.7777777777777775e-06
351.9430 -0.2360 -23.7000 2.5000 -0.5 -0.9563047559630354 -0.2923717047227368 1.9753086419753087e-05 1.111111111111111e-05
351.9610 -0.2760 -12.9000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 2.785493827160494e-05 4.938271604938272e-06
352.0330 -0.2390 -11.9000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 1.9753086419753087e-05 1.3040123456790122e-05
352.0460 -0.2560 -12.0000 2.5000 -0.5 6.123233995736766e-17 1.0 2.2299382716049384e-05 1.111111111111111e-05
352.0540 0.7760 -0.9000 2.5000 -0.5 -0.945518575599317 -0.32556815445715637 6.25e-06 3.780864197530864e-06
352.0690 -0.2560 -12.1000 2.5000 0.5 -0.6946583704589974 0.7193398003386511 6.25e-06 1.234567901234568e-06
352.0740 -0.3870 -16.2000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 1.5123456790123456e-05 6.25e-06
352.0840 0.1670 -58.4000 2.5000 0.5 -0.4999999999999998 0.8660254037844388 1.3040123456790122e-05 7.71604938271605e-06
352.0960 -0.1210 -86.6000 2.5000 0.5 -0.7771459614569711 -0.6293203910498373 2.5e-05 2.7777777777777775e-06
352.0980 0.1620 -57.4000 2.5000 0.5 -0.8090169943749473 0.5877852522924732 3.734567901234568e-05 1.9753086419753087e-05
352.1080 0.5240 -2.1000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 2.2299382716049384e-05 7.71604938271605e-06
352.1110 0.1760 -55.8000 2.5000 0.5 -0.1908089953765448 0.981627183447664 3.734567901234568e-05 1.3040123456790122e-05
352.1130 0.1910 -56.7000 2.5000 0.5 -0.32556815445715664 -0.9455185755993168 5.216049382716049e-05 1.111111111111111e-05
352.1190 0.5440 -2.8000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 9.33641975308642e-06 3.780864197530864e-06
352.1210 -0.1510 -87.1000 2.5000 0.5 -0.9925461516413221 -0.12186934340514731 4.08179012345679e-05 7.71604938271605e-06
352.1240 0.5670 -2.5000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 1.111111111111111e-05 4.938271604938272e-06
352.1330 -0.9420 -13.2000 2.5000 -0.5 -0.9396926207859083 0.3420201433256689 1.5123456790123456e-05 1.5123456790123456e-05
352.1420 -0.4920 -15.9000 2.5000 -0.5 -0.8987940462991668 0.4383711467890777 3.780864197530864e-06 1.9290123456790124e-06
352.1420 -1.0160 -11.8000 2.5000 -0.5 -0.6560590289905072 0.7547095802227721 1.5123456790123456e-05 1.3040123456790122e-05
352.1440 -0.1510 -87.0000 2.5000 0.5 -0.9135454576426009 -0.4067366430758002 5.625e-05 7.71604938271605e-06
352.1510 0.4290 -3.7000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 7.71604938271605e-06 3.780864197530864e-06
352.1520 -0.1690 -87.0000 2.5000 0.5 -0.13917310096006535 0.9902680687415704 1.111111111111111e-05 9.33641975308642e-06
352.1560 -0.1410 -61.4000 2.5000 0.5 -0.754709580222772 0.6560590289905073 9.33641975308642e-06 6.25e-06
352.1580 0.4020 -3.0000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 1.736111111111111e-05 1.5123456790123456e-05
352.1720 -0.0770 -91.5000 2.5000 0.5 -0.9396926207859083 0.3420201433256689 1.5123456790123456e-05 4.938271604938272e-06
352.1810 -0.1540 -91.8000 2.5000 0.5 -0.913545457642601 0.40673664307580004 1.111111111111111e-05 4.938271604938272e-06
352.2040 -0.0990 -88.9000 2.5000 -0.5 -0.7431448254773944 0.669130606358858 1.3040123456790122e-05 4.938271604938272e-06
352.2120 0.3510 -2.3000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 3.08641975308642e-05 6.25e-06
352.2210 -0.0170 -92.9000 2.5000 0.5 -0.46947156278589075 -0.882947592858927 7.71604938271605e-06 2.7777777777777775e-06
352.2260 -0.1710 -90.5000 2.5000 0.5 -0.9743700647852352 -0.22495105434386498 1.736111111111111e-05 4.938271604938272e-06
352.2380 -0.1610 -91.6000 2.5000 -0.5 -0.48480962024633695 0.8746197071393959 4.08179012345679e-05 3.08641975308642e-05
352.2460 -0.0640 -91.0000 2.5000 0.5 -0.838670567945424 -0.5446390350150271 3.08641975308642e-05 2.2299382716049384e-05
352.2510 -0.2890 -89.7000 2.5000 -0.5 -1.0 1.2246467991473532e-16 4.938271604938272e-06 2.7777777777777775e-06
352.2620 -0.4360 -14.7000 2.5000 -0.5 -0.992546151641322 0.12186934340514755 3.402777777777778e-05 1.3040123456790122e-05
352.2860 -0.9740 -14.7000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 1.3040123456790122e-05 1.9290123456790124e-06
352.3090 -0.9870 -14.7000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 9.33641975308642e-06 2.7777777777777775e-06
352.3460 0.4060 -8.2000 2.5000 0.5 -0.9876883405951377 0.15643446504023098 1.5123456790123456e-05 6.25e-06
352.3590 -0.9760 -15.4000 2.5000 -0.5 -0.9975640502598242 0.06975647374412552 1.111111111111111e-05 7.71604938271605e-06
352.3680 -0.9670 -15.2000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 6.489197530864197e-05 1.5123456790123456e-05
352.3810 -0.3920 -6.8000 2.5000 -0.5 -0.6691306063588582 0.7431448254773942 2.785493827160494e-05 6.25e-06
352.3810 -0.5190 -13.0000 2.5000 -0.5 -0.848048096156426 0.5299192642332049 1.9753086419753087e-05 9.33641975308642e-06
352.3860 0.8240 -0.6000 2.5000 -0.5 -0.35836794954530027 0.9335804264972017 1.5123456790123456e-05 4.938271604938272e-06
352.3910 -0.0670 -90.2000 2.5000 0.5 -0.3420201433256687 0.9396926207859084 7.415123456790124e-05 1.736111111111111e-05
352.4010 -0.0790 -89.4000 2.5000 0.5 -0.20791169081775934 0.9781476007338057 1.9753086419753087e-05 1.736111111111111e-05
352.4160 -0.1770 -9.3000 2.5000 -0.5 -0.7771459614569709 0.6293203910498374 9.33641975308642e-06 4.938271604938272e-06
352.4290 -0.1670 -7.9000 2.5000 0.5 -0.9563047559630354 0.292371704722737 7.71604938271605e-06 4.938271604938272e-06
352.4340 -0.2010 -51.6000 2.5000 0.5 -0.8660254037844385 0.5000000000000003 1.3040123456790122e-05 2.7777777777777775e-06
352.4420 -0.1820 -51.4000 2.5000 0.5 -0.6946583704589973 -0.7193398003386512 6.25e-06 2.7777777777777775e-06
352.4590 -0.4340 -13.1000 2.5000 -0.5 -0.8660254037844385 0.5000000000000003 4.938271604938272e-06 3.780864197530864e-06
352.4690 -0.1810 -49.0000 2.5000 0.5 -0.37460659341591207 0.9271838545667874 5.216049382716049e-05 3.08641975308642e-05
352.4710 0.7940 -1.7000 2.5000 -0.5 -0.10452846326765333 0.9945218953682734 9.33641975308642e-06 4.938271604938272e-06
352.4720 -0.1870 -49.2000 2.5000 0.5 -0.12186934340514738 0.9925461516413221 3.08641975308642e-05 6.25e-06
352.4910 0.7090 -0.8000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 3.780864197530864e-06 2.7777777777777775e-06
352.4920 0.7960 -2.7000 2.5000 -0.5 -0.6691306063588585 -0.743144825477394 6.0493827160493825e-05 3.402777777777778e-05
352.5020 0.7840 -1.2000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 3.08641975308642e-05 1.111111111111111e-05
352.5110 0.7760 -1.6000 2.5000 -0.5 -0.4226182617406991 -0.9063077870366502 0.0001 3.402777777777778e-05
352.5180 -0.1560 -48.4000 2.5000 0.5 -0.8571673007021123 -0.5150380749100542 4.8225308641975306e-05 1.736111111111111e-05
352.5410 0.2010 -50.4000 2.5000 0.5 -0.6427876096865393 0.7660444431189781 7.71604938271605e-06 2.7777777777777775e-06
352.5690 -0.7790 -4.8000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 7.71604938271605e-06 2.7777777777777775e-06
352.5810 -0.1860 -85.4000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 7.415123456790124e-05 3.08641975308642e-05
352.5820 -0.8410 -4.9000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 1.736111111111111e-05 2.7777777777777775e-06
352.5940 -0.1910 -85.3000 2.5000 -0.5 -0.9205048534524404 0.39073112848927377 9.33641975308642e-06 3.780864197530864e-06
352.6010 -0.1770 -86.5000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 6.944444444444444e-05 2.785493827160494e-05
352.6040 -0.2260 -84.5000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 9.45216049382716e-05 2.785493827160494e-05
352.6060 -0.1920 -85.2000 2.5000 -0.5 -0.9945218953682734 0.1045284632676533 4.08179012345679e-05 1.5123456790123456e-05
352.6090 0.1710 -48.2000 2.5000 0.5 -0.9063077870366499 0.4226182617406995 9.33641975308642e-06 4.938271604938272e-06
352.6090 -1.0970 -1.0000 2.5000 -0.5 -0.838670567945424 -0.5446390350150271 2.785493827160494e-05 1.736111111111111e-05
352.6140 -1.0860 -0.8000 2.5000 -0.5 -0.788010753606722 -0.6156614753256582 1.9753086419753087e-05 9.33641975308642e-06
352.6160 -0.7960 -4.6000 2.5000 -0.5 -1.0 1.2246467991473532e-16 2.7777777777777775e-06 1.9290123456790124e-06
352.6290 0.2010 -49.9000 2.5000 0.5 -0.9876883405951378 -0.15643446504023076 1.111111111111111e-05 3.780864197530864e-06
352.6310 -1.0670 -0.4000 2.5000 -0.5 -0.9945218953682733 -0.10452846326765348 6.489197530864197e-05 2.2299382716049384e-05
352.6340 -0.2340 -84.4000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 1.9753086419753087e-05 7.71604938271605e-06
352.6490 -0.3440 -18.8000 2.5000 0.5 -0.8290375725550416 0.5591929034707469 4.444444444444444e-05 2.785493827160494e-05
352.6520 -0.2510 -83.4000 2.5000 -0.5 -0.32556815445715664 0.9455185755993168 6.25e-06 3.780864197530864e-06
352.6680 -0.3490 -18.8000 2.5000 0.5 -0.12186934340514738 0.9925461516413221 1.3040123456790122e-05 9.33641975308642e-06
352.6840 -0.1220 -81.5000 2.5000 -0.5 -0.12186934340514738 0.9925461516413221 2.785493827160494e-05 1.3040123456790122e-05
352.7010 -0.0760 -83.0000 2.5000 0.5 -0.46947156278589053 0.8829475928589271 4.444444444444444e-05 7.71604938271605e-06
352.7580 -0.0390 -45.6000 2.5000 0.5 -0.9975640502598242 0.06975647374412552 3.734567901234568e-05 1.111111111111111e-05
352.7990 -0.0690 -45.7000 2.5000 0.5 -0.37460659341591207 0.9271838545667874 4.938271604938272e-06 2.7777777777777775e-06
352.8560 -0.2020 -56.0000 2.5000 0.5 -0.9510565162951535 0.3090169943749475 8.919753086419754e-05 2.5e-05
352.8640 0.4420 -3.2000 2.5000 -0.5 -0.1564344650402308 0.9876883405951378 9.33641975308642e-06 6.25e-06
352.8670 0.8940 -4.5000 2.5000 -0.5 -0.4539904997395469 -0.8910065241883678 1.5123456790123456e-05 1.9290123456790124e-06
352.8670 0.9070 -3.6000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 1.3040123456790122e-05 2.7777777777777775e-06
352.8710 -0.1440 -58.3000 2.5000 0.5 -0.10452846326765423 -0.9945218953682733 2.785493827160494e-05 1.736111111111111e-05
352.8740 -0.5160 -82.4000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 4.938271604938272e-06 4.938271604938272e-06
