lonMin lonMax latMin latMax velMin velMax KDA pFar
342.519 342.533 0.169 0.183 -44.6 -39.6 F 1.0
342.54 342.548 0.757 0.765 -70.3 -65.3 N 0.0
342.542 342.566 -1.008 -0.984 -31.0 -26.0 N 0.0
342.296 342.85 -0.099 0.456 -44.8 -39.8 F 1.0
342.568 342.588 0.157 0.177 -44.1 -39.1 N 0.0
342.577 342.581 0.182 0.186 -44.9 -39.9 F 1.0
342.58 342.588 -1.015 -1.007 -29.8 -24.8 N 0.0
342.644 342.648 0.88 0.884 -70.1 -65.1 N 0.0
342.69 342.726 0.108 0.144 -43.3 -38.3 N 0.0
342.753 342.765 0.166 0.178 -121.3 -116.3 F 1.0
342.489 343.044 0.083 0.639 -84.8 -79.8 N 0.0
342.815 342.827 0.376 0.388 -85.3 -80.3 N 0.0
342.624 343.178 -0.359 0.196 -88.9 -83.9 F 1.0
342.897 342.911 -0.126 -0.112 -89.0 -84.0 F 1.0
342.911 342.921 -0.146 -0.136 -88.4 -83.4 N 0.0
342.664 343.218 -0.856 -0.301 -40.1 -35.1 N 0.0
342.953 342.965 -0.323 -0.311 -42.2 -37.2 N 0.0
342.985 342.993 -0.045 -0.037 -96.2 -91.2 F 1.0
343.031 343.037 0.949 0.955 -68.5 -63.5 N 0.0
343.043 343.053 -0.764 -0.754 -30.4 -25.4 N 0.0
343.052 343.064 -0.753 -0.741 -30.3 -25.3 N 0.0
342.809 343.364 -0.4 0.156 -35.8 -30.8 N 0.0
342.83 343.386 -0.374 0.182 -33.9 -28.9 N 0.0
342.832 343.386 -0.386 0.169 -34.2 -29.2 N 0.0
343.114 343.142 -0.076 -0.048 -32.9 -27.9 N 0.0
343.125 343.131 -0.102 -0.096 -33.3 -28.3 N 0.0
342.857 343.412 -0.849 -0.294 -35.4 -30.4 N 0.0
343.131 343.141 -0.492 -0.482 -38.0 -33.0 N 0.0
342.869 343.424 -0.287 0.268 -25.5 -20.5 N 0.0
342.886 343.441 -0.284 0.272 -26.6 -21.6 N 0.0
342.894 343.448 -0.242 0.314 -40.9 -35.9 N 0.0
343.18 343.202 -0.093 -0.071 -31.7 -26.7 N 0.0
343.235 343.243 -0.718 -0.71 -41.3 -36.3 N 0.0
342.987 343.542 -0.75 -0.194 -37.7 -32.7 F 1.0
342.989 343.544 -0.922 -0.366 -41.4 -36.4 N 0.0
342.996 343.552 -0.544 0.012 -26.7 -21.7 N 0.0
342.996 343.552 -1.048 -0.494 -41.2 -36.2 N 0.0
343.012 343.566 -0.608 -0.053 -84.7 -79.7 N 0.0
343.301 343.307 -0.504 -0.498 -41.0 -36.0 F 1.0
343.347 343.365 -0.413 -0.395 -83.4 -78.4 F 1.0
343.356 343.368 -0.12 -0.108 -22.0 -17.0 N 0.0
343.387 343.409 -0.34 -0.318 -29.7 -24.7 N 0.0
343.398 343.41 -0.407 -0.395 -30.0 -25.0 N 0.0
343.412 343.432 -0.341 -0.321 -29.9 -24.9 N 0.0
343.146 343.701 -0.418 0.137 -33.2 -28.2 N 0.0
343.146 343.701 -0.485 0.071 -31.1 -26.1 N 0.0
343.427 343.437 -0.092 -0.082 -33.4 -28.4 N 0.0
343.426 343.446 -0.207 -0.187 -29.5 -24.5 N 0.0
343.435 343.441 -0.069 -0.063 -33.1 -28.1 F 1.0
343.462 343.476 -0.071 -0.057 -32.3 -27.3 N 0.0
343.212 343.766 -0.219 0.336 -33.5 -28.5 F 1.0
343.469 343.509 -0.084 -0.044 -31.8 -26.8 N 0.0
343.478 343.5 -0.427 -0.405 -31.3 -26.3 N 0.0
343.22 343.775 -0.268 0.287 -33.7 -28.7 F 1.0
343.49 343.512 0.015 0.037 -31.9 -26.9 N 0.0
343.482 343.522 -0.034 0.006 -30.0 -25.0 F 1.0
343.494 343.51 -0.482 -0.466 -36.6 -31.6 N 0.0
343.228 343.783 -0.344 0.211 -31.3 -26.3 N 0.0
343.506 343.536 -0.534 -0.504 -37.5 -32.5 N 0.0
343.515 343.529 -0.044 -0.03 -31.8 -26.8 N 0.0
343.244 343.799 -0.355 0.2 -31.8 -26.8 N 0.0
343.522 343.534 -0.513 -0.501 -37.0 -32.0 N 0.0
343.284 343.838 -0.905 -0.35 -37.4 -32.4 N 0.0
343.577 343.581 -0.171 -0.167 -30.3 -25.3 N 0.0
343.344 343.898 -0.438 0.117 -30.2 -25.2 N 0.0
343.35 343.905 -0.365 0.191 -86.2 -81.2 F 1.0
343.371 343.926 -0.464 0.092 -34.4 -29.4 N 0.0
343.374 343.929 -0.514 0.042 -32.8 -27.8 N 0.0
343.682 343.696 -0.024 -0.01 -36.7 -31.7 N 0.0
343.708 343.734 -0.237 -0.212 -29.2 -24.2 N 0.0
343.708 343.736 -0.196 -0.168 -28.9 -23.9 N 0.0
343.723 343.729 -0.205 -0.199 -29.8 -24.8 N 0.0
343.727 343.749 -0.123 -0.101 -29.6 -24.6 N 0.0
343.472 344.026 -0.424 0.132 -30.2 -25.2 N 0.0
343.742 343.77 -0.178 -0.15 -29.4 -24.4 N 0.0
343.77 343.788 -0.245 -0.227 -29.5 -24.5 N 0.0
343.522 344.076 -0.409 0.147 -28.6 -23.6 N 0.0
343.798 343.806 -0.681 -0.673 -31.9 -26.9 N 0.0
343.808 343.816 0.225 0.233 -18.4 -13.4 N 0.0
343.818 343.84 -0.117 -0.095 -27.4 -22.4 N 0.0
343.828 343.854 -0.095 -0.069 -24.5 -19.5 N 0.0
343.839 343.859 -0.109 -0.089 -26.4 -21.4 N 0.0
343.85 343.872 -0.115 -0.093 -26.1 -21.1 N 0.0
343.597 344.152 -0.189 0.367 -71.4 -66.4 N 0.0
343.866 343.888 -0.115 -0.093 -25.3 -20.3 N 0.0
343.886 343.896 -0.654 -0.644 -31.7 -26.7 N 0.0
343.887 343.917 -0.687 -0.657 -31.8 -26.8 N 0.0
343.9 343.908 -0.273 -0.265 -22.8 -17.8 N 0.0
343.896 343.916 0.097 0.117 -35.2 -30.2 F 1.0
343.905 343.909 0.007 0.011 -31.0 -26.0 F 1.0
343.63 344.184 -0.392 0.164 -25.5 -20.5 N 0.0
343.662 344.216 -0.182 0.374 -70.5 -65.5 N 0.0
343.662 344.216 -0.355 0.2 -25.7 -20.7 N 0.0
343.941 343.953 -0.737 -0.725 -28.4 -23.4 N 0.0
343.941 343.961 -0.609 -0.589 -28.3 -23.3 N 0.0
343.68 344.234 -0.853 -0.298 -28.6 -23.6 N 0.0
343.957 343.965 -0.605 -0.597 -28.2 -23.2 N 0.0
343.955 343.983 -0.606 -0.578 -28.1 -23.1 N 0.0
343.702 344.256 -0.42 0.136 -25.3 -20.3 N 0.0
343.992 344.016 -0.591 -0.567 -25.8 -20.8 N 0.0
343.752 344.306 -0.147 0.409 -69.0 -64.0 N 0.0
344.029 344.035 -0.679 -0.673 -27.5 -22.5 N 0.0
343.756 344.311 -0.62 -0.064 -90.9 -85.9 F 1.0
344.018 344.054 -0.537 -0.501 -26.7 -21.7 N 0.0
343.76 344.314 -0.879 -0.323 -28.5 -23.5 N 0.0
343.76 344.314 -0.902 -0.346 -27.2 -22.2 N 0.0
343.764 344.318 -0.665 -0.109 -91.3 -86.3 F 1.0
343.764 344.319 -0.9 -0.344 -28.7 -23.7 N 0.0
343.766 344.321 -0.853 -0.298 -27.5 -22.5 N 0.0
343.79 344.344 -0.157 0.398 -68.6 -63.6 N 0.0
344.052 344.082 -0.662 -0.632 -29.4 -24.4 N 0.0
344.081 344.107 -0.655 -0.629 -28.1 -23.1 N 0.0
344.083 344.121 -0.681 -0.643 -28.4 -23.4 N 0.0
344.102 344.11 -0.076 -0.068 -24.8 -19.8 N 0.0
344.088 344.126 -0.643 -0.605 -30.2 -25.2 N 0.0
344.099 344.125 -0.65 -0.624 -27.5 -22.5 N 0.0
344.123 344.131 -0.636 -0.628 -27.0 -22.0 N 0.0
344.132 344.16 -0.63 -0.602 -26.2 -21.2 N 0.0
344.143 344.161 -0.675 -0.657 -28.2 -23.2 N 0.0
344.139 344.169 -0.659 -0.629 -26.7 -21.7 N 0.0
343.895 344.45 -0.942 -0.386 -28.2 -23.2 N 0.0
344.186 344.192 -0.696 -0.692 -26.9 -21.9 N 0.0
344.182 344.206 -0.629 -0.605 -27.6 -22.6 N 0.0
343.919 344.474 -0.984 -0.429 -24.8 -19.8 N 0.0
344.198 344.236 -0.64 -0.602 -29.4 -24.4 N 0.0
344.208 344.234 -0.607 -0.581 -25.7 -20.7 N 0.0
344.206 344.242 -0.692 -0.656 -27.0 -22.0 N 0.0
344.2 344.254 -0.596 -0.542 -24.5 -19.5 N 0.0
344.228 344.246 -0.656 -0.638 -27.5 -22.5 N 0.0
344.234 344.248 -0.561 -0.547 -24.7 -19.7 N 0.0
344.232 344.262 -0.684 -0.654 -26.7 -21.7 N 0.0
343.974 344.528 -0.121 0.434 -70.5 -65.5 F 1.0
343.982 344.536 -0.104 0.452 -70.2 -65.2 F 1.0
344.254 344.268 -0.519 -0.505 -25.3 -20.3 N 0.0
344.279 344.293 -0.728 -0.714 -28.2 -23.2 N 0.0
344.286 344.296 -0.722 -0.712 -27.5 -22.5 N 0.0
344.047 344.602 -0.514 0.041 -89.0 -84.0 F 1.0
344.102 344.656 -0.548 0.007 -89.5 -84.5 F 1.0
344.403 344.445 0.025 0.067 -68.4 -63.4 N 0.0
344.557 344.597 0.194 0.234 -64.8 -59.8 N 0.0
344.3 344.854 -0.892 -0.336 -28.4 -23.4 N 0.0
344.574 344.59 -0.032 -0.016 -3.5 1.5 N 0.0
344.588 344.596 0.193 0.201 -65.2 -60.2 N 0.0
344.591 344.607 0.178 0.194 -66.7 -61.7 F 1.0
344.328 344.883 -0.308 0.247 -4.3 0.7 N 0.0
344.335 344.89 -0.935 -0.38 -26.9 -21.9 N 0.0
344.653 344.669 0.331 0.347 -41.7 -36.7 N 0.0
344.446 345.001 -0.784 -0.228 -18.8 -13.8 N 0.0
344.718 344.734 -0.55 -0.534 -36.1 -31.1 N 0.0
344.737 344.745 0.165 0.173 -67.3 -62.3 F 1.0
344.793 344.801 -0.651 -0.643 -23.6 -18.6 N 0.0
344.806 344.812 -0.635 -0.629 -23.0 -18.0 N 0.0
344.817 344.831 -0.271 -0.257 -88.0 -83.0 F 1.0
344.869 344.889 1.423 1.443 -16.4 -11.4 N 0.0
344.626 345.182 -1.632 -1.076 -33.7 -28.7 N 0.0
344.909 344.919 -0.232 -0.222 -88.2 -83.2 F 1.0
344.657 345.212 0.97 1.525 -16.8 -11.8 N 0.0
344.954 344.958 1.193 1.197 -17.5 -12.5 N 0.0
344.68 345.234 -0.558 -0.004 -31.1 -26.1 N 0.0
344.958 344.966 -0.23 -0.222 -88.9 -83.9 F 1.0
344.971 344.973 -0.893 -0.891 -22.7 -17.7 N 0.0
344.972 344.982 -0.297 -0.287 -30.8 -25.8 N 0.0
344.7 345.254 -0.848 -0.293 -23.7 -18.7 N 0.0
344.976 344.984 -0.018 -0.01 -22.8 -17.8 N 0.0
344.972 345.008 -0.292 -0.256 -31.3 -26.3 N 0.0
344.972 345.034 -0.255 -0.193 -29.6 -24.6 N 0.0
344.752 345.306 -0.31 0.246 -78.4 -73.4 F 1.0
344.78 345.335 -0.502 0.054 -29.8 -24.8 N 0.0
345.067 345.081 -0.249 -0.235 -30.2 -25.2 N 0.0
344.804 345.358 -0.592 -0.036 -29.2 -24.2 N 0.0
345.08 345.086 -0.349 -0.343 -30.6 -25.6 N 0.0
345.077 345.091 -0.621 -0.607 -23.4 -18.4 N 0.0
345.082 345.094 -0.185 -0.173 -28.1 -23.1 N 0.0
344.821 345.376 -0.714 -0.159 -31.0 -26.0 N 0.0
345.103 345.125 -0.21 -0.188 -28.4 -23.4 N 0.0
344.84 345.395 -0.369 0.187 -19.2 -14.2 N 0.0
344.85 345.405 -1.134 -0.579 -25.9 -20.9 N 0.0
345.126 345.132 0.058 0.064 -21.1 -16.1 N 0.0
344.852 345.406 0.794 1.35 -18.1 -13.1 N 0.0
345.119 345.143 -0.186 -0.162 -28.3 -23.3 N 0.0
344.854 345.408 -0.534 0.022 -31.1 -26.1 N 0.0
344.857 345.412 -0.355 0.2 -18.6 -13.6 N 0.0
345.135 345.153 -0.225 -0.207 -19.4 -14.4 N 0.0
345.15 345.172 -0.862 -0.84 -26.5 -21.5 N 0.0
344.886 345.441 -0.414 0.142 -101.1 -96.1 N 0.0
344.902 345.456 0.023 0.578 -63.8 -58.8 F 1.0
345.167 345.195 1.031 1.059 -18.8 -13.8 N 0.0
345.184 345.202 1.02 1.038 -17.5 -12.5 N 0.0
345.188 345.204 -0.752 -0.736 -25.3 -20.3 N 0.0
344.92 345.475 -0.308 0.247 -21.8 -16.8 N 0.0
345.192 345.204 -0.767 -0.755 -29.0 -24.0 N 0.0
344.926 345.48 -0.444 0.112 -29.9 -24.9 N 0.0
345.197 345.221 -0.753 -0.729 -26.4 -21.4 N 0.0
344.934 345.488 0.772 1.328 -17.9 -12.9 N 0.0
345.198 345.23 1.009 1.041 -18.7 -13.7 N 0.0
344.942 345.496 -0.414 0.142 -17.7 -12.7 N 0.0
344.952 345.506 -0.479 0.077 -18.8 -13.8 N 0.0
344.954 345.508 -0.42 0.136 -17.6 -12.6 N 0.0
344.958 345.513 -0.616 -0.062 -28.4 -23.4 N 0.0
345.23 345.248 0.38 0.398 -26.3 -21.3 N 0.0
345.227 345.251 1.032 1.056 -17.3 -12.3 N 0.0
345.236 345.25 1.017 1.031 -16.2 -11.2 N 0.0
345.239 345.259 1.027 1.047 -15.8 -10.8 N 0.0
344.976 345.53 -0.885 -0.329 -16.0 -11.0 N 0.0
345.251 345.261 1.047 1.057 -16.8 -11.8 N 0.0
345.246 345.266 1.065 1.085 -16.7 -11.7 N 0.0
345.246 345.27 -0.048 -0.024 -20.3 -15.3 N 0.0
345.255 345.271 -0.425 -0.409 -27.9 -22.9 N 0.0
345.257 345.269 -0.83 -0.818 -23.5 -18.5 N 0.0
345.278 345.288 -0.859 -0.849 -23.3 -18.3 N 0.0
345.008 345.564 0.149 0.704 -43.7 -38.7 F 1.0
345.011 345.566 0.134 0.69 -44.0 -39.0 F 1.0
345.281 345.315 1.433 1.467 -13.6 -8.6 N 0.0
345.294 345.308 1.033 1.047 -17.4 -12.4 N 0.0
345.026 345.58 0.159 0.714 -43.6 -38.6 N 0.0
345.028 345.583 -0.46 0.096 -18.7 -13.7 N 0.0
345.304 345.314 -0.932 -0.922 -23.2 -18.2 N 0.0
345.315 345.331 -0.174 -0.158 -19.8 -14.8 N 0.0
345.322 345.336 -0.928 -0.914 -25.1 -20.1 N 0.0
345.318 345.354 1.003 1.038 -17.7 -12.7 N 0.0
345.082 345.636 -0.512 0.044 -27.7 -22.7 N 0.0
345.356 345.376 1.029 1.049 -18.5 -13.5 N 0.0
345.088 345.643 1.154 1.71 -15.1 -10.1 N 0.0
345.365 345.383 -1.0 -0.982 -21.3 -16.3 N 0.0
345.362 345.406 1.407 1.451 -15.8 -10.8 N 0.0
345.384 345.394 -0.937 -0.927 -23.7 -18.7 N 0.0
345.382 345.4 -0.925 -0.907 -23.2 -18.2 N 0.0
345.117 345.672 -1.17 -0.614 -23.6 -18.6 N 0.0
345.388 345.408 1.369 1.389 -14.6 -9.6 N 0.0
345.389 345.409 1.41 1.43 -15.5 -10.5 N 0.0
345.124 345.678 1.256 1.812 -15.6 -10.6 N 0.0
345.404 345.412 1.376 1.384 -14.4 -9.4 N 0.0
345.384 345.432 -0.976 -0.928 -22.1 -17.1 N 0.0
345.389 345.433 -0.996 -0.952 -24.7 -19.7 N 0.0
345.136 345.69 -1.186 -0.632 -23.1 -18.1 N 0.0
345.405 345.427 -0.158 -0.136 -19.3 -14.3 N 0.0
345.405 345.433 1.386 1.414 -14.8 -9.8 N 0.0
345.415 345.423 -0.966 -0.958 -26.3 -21.3 N 0.0
345.407 345.439 -0.932 -0.9 -22.9 -17.9 N 0.0
345.422 345.43 -0.155 -0.147 -19.3 -14.3 N 0.0
345.418 345.434 -0.959 -0.943 -21.6 -16.6 N 0.0
345.418 345.444 -0.731 -0.706 -26.1 -21.1 N 0.0
345.158 345.713 -0.432 0.124 -19.1 -14.1 N 0.0
345.429 345.449 -0.951 -0.931 -24.1 -19.1 N 0.0
345.438 345.448 0.207 0.217 -7.1 -2.1 N 0.0
345.434 345.454 1.375 1.395 -13.4 -8.4 N 0.0
345.167 345.722 -0.404 0.151 -19.5 -14.5 N 0.0
345.442 345.45 -0.166 -0.158 -18.5 -13.5 N 0.0
345.172 345.726 -1.21 -0.655 -24.0 -19.0 N 0.0
345.434 345.468 -1.014 -0.98 -23.0 -18.0 N 0.0
345.448 345.46 0.425 0.437 -19.4 -14.4 F 1.0
345.445 345.463 1.373 1.391 -13.7 -8.7 N 0.0
345.46 345.472 -0.938 -0.926 -24.0 -19.0 N 0.0
345.196 345.75 -0.39 0.166 -19.9 -14.9 N 0.0
345.467 345.509 0.293 0.335 -19.8 -14.8 N 0.0
345.476 345.51 1.452 1.486 -15.1 -10.1 N 0.0
345.485 345.503 -0.883 -0.865 -24.5 -19.5 N 0.0
345.488 345.51 0.408 0.43 -18.3 -13.3 N 0.0
345.494 345.508 0.834 0.849 -12.9 -7.9 N 0.0
345.498 345.508 -0.037 -0.027 -5.6 -0.6 N 0.0
345.474 345.534 0.317 0.377 -19.5 -14.5 N 0.0
345.513 345.523 0.831 0.841 -13.4 -8.4 N 0.0
345.244 345.798 -0.634 -0.078 -28.4 -23.4 N 0.0
345.512 345.54 -0.066 -0.038 -6.2 -1.2 F 1.0
345.526 345.532 -0.362 -0.356 -28.7 -23.7 N 0.0
345.27 345.826 -0.359 0.196 -8.5 -3.5 F 1.0
345.544 345.568 0.012 0.036 -19.2 -14.2 N 0.0
345.555 345.561 1.502 1.508 -15.5 -10.5 N 0.0
345.549 345.569 -0.752 -0.732 -21.7 -16.7 N 0.0
345.299 345.854 -0.019 0.536 -28.7 -23.7 N 0.0
345.304 345.858 0.111 0.667 -19.9 -14.9 N 0.0
345.579 345.587 -0.071 -0.063 -7.0 -2.0 N 0.0
345.312 345.866 0.094 0.65 -19.2 -14.2 N 0.0
345.585 345.603 -0.063 -0.045 -4.0 1.0 N 0.0
345.59 345.608 -0.002 0.016 -5.3 -0.3 F 1.0
345.601 345.615 -0.028 -0.014 -6.1 -1.1 F 1.0
345.35 345.905 -0.29 0.266 -7.5 -2.5 F 1.0
345.352 345.906 -0.518 0.037 -30.0 -25.0 N 0.0
345.36 345.915 0.053 0.608 -19.8 -14.8 N 0.0
345.628 345.65 -0.017 0.005 -8.5 -3.5 N 0.0
345.639 345.659 -0.001 0.019 -13.3 -8.3 F 1.0
345.659 345.673 -0.011 0.003 -7.7 -2.7 N 0.0
345.402 345.956 0.041 0.596 -20.1 -15.1 N 0.0
345.422 345.976 -0.369 0.187 -8.6 -3.6 N 0.0
345.439 345.994 0.046 0.602 -18.8 -13.8 N 0.0
345.702 345.734 0.801 0.833 -13.5 -8.5 N 0.0
345.748 345.76 -0.035 -0.023 -17.4 -12.4 F 1.0
345.478 346.033 -0.166 0.39 -12.3 -7.3 F 1.0
345.501 346.056 1.168 1.723 -14.2 -9.2 N 0.0
345.508 346.064 -0.239 0.316 -8.5 -3.5 F 1.0
345.793 345.815 0.038 0.06 -10.8 -5.8 N 0.0
345.528 346.083 -0.322 0.234 -5.9 -0.9 N 0.0
345.815 345.833 0.033 0.051 -6.7 -1.7 N 0.0
345.834 345.862 0.005 0.033 -117.3 -112.3 F 1.0
345.572 346.126 -0.62 -0.064 -39.7 -34.7 N 0.0
345.849 345.859 1.412 1.422 -14.1 -9.1 N 0.0
345.598 346.153 0.53 1.084 -13.2 -8.2 N 0.0
345.861 345.897 -1.12 -1.084 -23.1 -18.1 N 0.0
345.873 345.889 0.006 0.022 -117.2 -112.2 F 1.0
345.899 345.913 -1.124 -1.11 -21.7 -16.7 N 0.0
345.631 346.186 -0.665 -0.109 -38.0 -33.0 F 1.0
345.91 345.922 0.06 0.072 -118.6 -113.6 F 1.0
345.638 346.194 -0.404 0.151 -19.2 -14.2 F 1.0
345.925 345.937 -0.007 0.005 -82.6 -77.6 N 0.0
345.962 345.98 0.585 0.603 -24.4 -19.4 N 0.0
345.967 345.979 -0.027 -0.015 -84.7 -79.7 F 1.0
345.978 345.994 -0.028 -0.014 -82.6 -77.6 N 0.0
346.034 346.042 0.043 0.051 -11.8 -6.8 F 1.0
345.772 346.326 -0.359 0.196 -88.2 -83.2 F 1.0
345.79 346.345 0.916 1.472 -15.7 -10.7 N 0.0
346.064 346.088 -0.068 -0.044 -86.4 -81.4 F 1.0
345.824 346.378 -0.647 -0.091 -26.7 -21.7 F 1.0
345.828 346.383 -0.102 0.454 -98.1 -93.1 F 1.0
345.857 346.412 -0.424 0.131 -107.0 -102.0 F 1.0
345.886 346.441 -0.412 0.144 -6.3 -1.3 N 0.0
346.174 346.188 -0.203 -0.189 -77.2 -72.2 N 0.0
345.914 346.468 -0.357 0.198 -13.8 -8.8 F 1.0
345.917 346.472 -0.237 0.318 -14.3 -9.3 F 1.0
345.941 346.496 0.594 1.15 -13.0 -8.0 N 0.0
346.222 346.226 0.039 0.043 -14.1 -9.1 N 0.0
346.227 346.235 0.115 0.123 -101.1 -96.1 F 1.0
346.243 346.261 0.09 0.108 -100.8 -95.8 F 1.0
346.266 346.286 0.087 0.107 -100.6 -95.6 F 1.0
346.276 346.286 0.581 0.591 -20.7 -15.7 N 0.0
346.297 346.305 0.513 0.521 -20.8 -15.8 N 0.0
346.293 346.315 0.103 0.125 -30.8 -25.8 N 0.0
346.319 346.337 0.115 0.133 -30.7 -25.7 F 1.0
346.062 346.616 -0.318 0.237 -82.5 -77.5 F 1.0
346.338 346.364 0.094 0.12 -37.7 -32.7 N 0.0
346.124 346.679 0.603 1.158 -63.1 -58.1 N 0.0
346.41 346.426 0.271 0.287 -2.7 2.3 N 0.0
346.44 346.458 -0.045 -0.027 -7.5 -2.5 F 1.0
346.473 346.489 0.123 0.139 -11.6 -6.6 N 0.0
346.47 346.492 0.21 0.232 -18.3 -13.3 F 1.0
346.48 346.492 0.14 0.152 -11.2 -6.2 N 0.0
346.227 346.782 -0.044 0.512 -33.3 -28.3 N 0.0
346.592 346.604 0.028 0.04 -91.1 -86.1 F 1.0
346.602 346.616 0.022 0.036 -92.1 -87.1 F 1.0
346.364 346.918 -0.247 0.308 -92.0 -87.0 N 0.0
346.395 346.95 0.718 1.274 -23.3 -18.3 N 0.0
346.617 347.172 -0.116 0.44 -15.3 -10.3 F 1.0
346.634 347.189 -0.061 0.495 -70.2 -65.2 N 0.0
346.662 347.216 -0.592 -0.036 -12.9 -7.9 N 0.0
346.942 346.95 -0.155 -0.147 -82.7 -77.7 F 1.0
346.674 347.23 -0.415 0.14 -78.9 -73.9 F 1.0
346.679 347.234 -0.061 0.495 -73.4 -68.4 F 1.0
346.981 346.997 -0.001 0.015 -74.2 -69.2 F 1.0
346.988 346.994 0.18 0.184 -74.6 -69.6 F 1.0
347.004 347.018 -0.005 0.009 -74.2 -69.2 F 1.0
347.071 347.087 -0.404 -0.388 -14.5 -9.5 N 0.0
346.824 347.378 -0.056 0.5 -88.7 -83.7 F 1.0
347.153 347.169 0.013 0.029 -72.4 -67.4 F 1.0
347.173 347.189 0.006 0.022 -71.6 -66.6 F 1.0
347.194 347.218 0.008 0.034 -73.5 -68.5 F 1.0
347.216 347.246 0.001 0.031 -77.6 -72.6 F 1.0
346.967 347.522 -1.662 -1.106 -44.6 -39.6 N 0.0
347.285 347.307 0.121 0.143 -92.0 -87.0 F 1.0
347.026 347.581 -0.264 0.292 -11.4 -6.4 N 0.0
347.037 347.592 0.004 0.558 -79.2 -74.2 N 0.0
347.38 347.388 0.283 0.291 -83.7 -78.7 F 1.0
347.268 347.823 -0.109 0.446 -81.8 -76.8 F 1.0
347.572 347.6 0.202 0.23 -97.6 -92.6 N 0.0
347.322 347.876 -0.004 0.552 -96.1 -91.1 F 1.0
347.588 347.616 0.23 0.258 -97.3 -92.3 N 0.0
347.602 347.62 0.247 0.265 -97.0 -92.0 F 1.0
347.61 347.644 0.105 0.139 -95.0 -90.0 F 1.0
347.605 347.649 0.127 0.171 -95.8 -90.8 F 1.0
347.35 347.904 -0.024 0.532 -89.0 -84.0 F 1.0
347.626 347.638 0.101 0.113 -95.4 -90.4 F 1.0
347.62 347.644 0.198 0.224 -94.0 -89.0 F 1.0
347.364 347.918 -0.132 0.424 -95.5 -90.5 F 1.0
347.632 347.65 0.247 0.265 -75.9 -70.9 N 0.0
347.671 347.687 0.196 0.212 -75.6 -70.6 F 1.0
347.699 347.713 0.207 0.221 -73.0 -68.0 F 1.0
347.75 347.762 0.226 0.238 -73.5 -68.5 F 1.0
347.745 347.767 0.233 0.255 -74.1 -69.1 F 1.0
347.766 347.776 0.141 0.151 -92.2 -87.2 F 1.0
347.506 348.061 0.009 0.564 -75.9 -70.9 F 1.0
347.538 348.093 -0.26 0.295 -31.6 -26.6 F 1.0
347.568 348.124 -0.649 -0.093 -98.7 -93.7 N 0.0
347.842 347.862 -0.351 -0.331 -96.2 -91.2 N 0.0
347.578 348.133 -0.674 -0.118 -99.5 -94.5 N 0.0
347.857 347.871 -0.016 -0.002 -33.5 -28.5 F 1.0
347.858 347.883 0.001 0.027 -33.4 -28.4 N 0.0
347.858 347.886 -0.325 -0.297 -95.5 -90.5 N 0.0
347.873 347.891 -0.301 -0.283 -95.2 -90.2 F 1.0
347.882 347.912 0.027 0.057 -31.1 -26.1 F 1.0
347.889 347.909 -0.302 -0.282 -96.4 -91.4 N 0.0
347.642 348.196 -0.226 0.33 -31.2 -26.2 F 1.0
347.652 348.206 -0.694 -0.139 -100.3 -95.3 F 1.0
347.716 348.27 -0.708 -0.153 -98.4 -93.4 N 0.0
348.001 348.009 0.068 0.076 -29.5 -24.5 F 1.0
348.018 348.03 0.025 0.037 -73.2 -68.2 F 1.0
347.772 348.326 -0.046 0.51 -3.4 1.6 N 0.0
348.117 348.125 0.267 0.275 -71.5 -66.5 F 1.0
347.852 348.406 0.234 0.79 -9.3 -4.3 N 0.0
348.132 348.156 0.244 0.27 -72.9 -67.9 N 0.0
348.137 348.155 0.408 0.426 -10.5 -5.5 N 0.0
348.134 348.162 0.455 0.483 -10.1 -5.1 N 0.0
348.151 348.161 0.501 0.511 -8.8 -3.8 N 0.0
348.152 348.166 0.412 0.426 -10.1 -5.1 N 0.0
348.161 348.175 0.462 0.476 -9.6 -4.6 N 0.0
347.892 348.446 0.382 0.937 -10.3 -5.3 N 0.0
348.165 348.177 0.46 0.472 -8.6 -3.6 N 0.0
347.904 348.458 0.319 0.874 -10.5 -5.5 N 0.0
348.162 348.204 0.461 0.503 -8.8 -3.8 N 0.0
347.906 348.46 0.252 0.806 -10.6 -5.6 N 0.0
347.917 348.472 0.131 0.686 -10.5 -5.5 N 0.0
348.189 348.207 0.522 0.54 -10.9 -5.9 N 0.0
348.192 348.214 0.416 0.438 -10.2 -5.2 N 0.0
348.214 348.222 -0.953 -0.945 -16.9 -11.9 N 0.0
348.211 348.245 -0.979 -0.945 -15.4 -10.4 N 0.0
348.209 348.249 0.396 0.436 -8.5 -3.5 N 0.0
347.956 348.51 0.272 0.826 -11.4 -6.4 N 0.0
347.956 348.511 0.321 0.876 -10.6 -5.6 N 0.0
348.221 348.247 -0.993 -0.967 -16.2 -11.2 N 0.0
348.23 348.256 -0.981 -0.956 -16.6 -11.6 N 0.0
348.253 348.279 0.388 0.414 -9.3 -4.3 N 0.0
348.279 348.303 0.629 0.653 -10.5 -5.5 N 0.0
348.282 348.31 0.417 0.445 -9.6 -4.6 N 0.0
348.044 348.598 0.443 0.998 -9.4 -4.4 N 0.0
348.064 348.618 0.194 0.75 -9.7 -4.7 N 0.0
