GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
132.156 -0.7287 -56.4 0.0194 0.0194 0 4.05 0.5 1.0 0.0 0.0003780864197530864 0.0003780864197530864 6.135 F 1 G132.156-00.729 0
133.42 0.0684 -48.5 0.0568 0.0568 0 4.05 0.5 1.0 0.0 0.003220751669444445 0.003220751669444445 5.1 F 1 G133.420+00.068 0
133.678 1.2127 -40.7 0.0112 0.0112 0 4.05 0.5 1.0 0.0 0.00012457908224999998 0.00012457908224999998 4.12 F 1 G133.678+01.212 0
134.97 0.6993 -40.7 0.4367 0.4367 0 4.05 0.5 1.0 0.0 0.19072144694444448 0.19072144694444448 4.17 F 1 G134.970+00.699 0
135.188 2.7015 -71.5 0.0197 0.0197 0 4.05 0.5 1.0 0.0 0.00038925097808641964 0.00038925097808641964 9.26 F 1 G135.188+02.701 0
136.084 2.0876 -44.7 0.0126 0.0126 0 4.05 0.5 1.0 0.0 0.00015865361782716047 0.00015865361782716047 4.755 F 1 G136.084+02.087 0
136.117 2.0583 -45.7 0.0151 0.0151 0 4.05 0.5 1.0 0.0 0.00022706304081790123 0.00022706304081790123 4.895 F 1 G136.117+02.058 0
136.119 2.1186 -47.6 0.0177 0.0177 0 4.05 0.5 1.0 0.0 0.0003122730765625 0.0003122730765625 5.16 F 1 G136.119+02.118 0
136.448 2.5193 -46.7 0.0441 0.0441 0 4.05 0.5 1.0 0.0 0.0019433280324266976 0.0019433280324266976 5.06 F 1 G136.448+02.519 0
136.755 0.4666 -52.0 0.0346 0.0346 0 4.05 0.5 1.0 0.0 0.0011944224001736114 0.0011944224001736114 5.87 F 1 G136.755+00.466 0
138.494 1.6348 -35.5 0.0539 0.0539 0 4.05 0.5 1.0 0.0 0.0029039674384452167 0.0029039674384452167 3.695 F 1 G138.494+01.634 0
139.558 2.5394 -43.4 0.1902 0.1902 0 4.05 0.5 1.0 0.0 0.03617604 0.03617604 4.84 F 1 G139.558+02.539 0
139.914 0.1881 -44.8 0.0319 0.0319 0 4.05 0.5 1.0 0.0 0.001014838362056327 0.001014838362056327 5.075 F 1 G139.914+00.188 0
141.084 -1.0627 -29.5 0.0346 0.0346 0 4.05 0.5 1.0 0.0 0.0011974195140624997 0.0011974195140624997 3.085 F 1 G141.084-01.063 0
143.555 -1.5416 -36.7 0.179 0.179 0 4.05 0.5 1.0 0.0 0.032032547779706794 0.032032547779706794 4.22 F 1 G143.555-01.542 0
143.814 -1.5782 -38.8 0.0617 0.0617 0 4.05 0.5 1.0 0.0 0.00381040428288966 0.00381040428288966 4.565 F 1 G143.814-01.579 0
144.947 0.4359 -46.1 0.0768 0.0768 0 4.05 0.5 1.0 0.0 0.005902678167901235 0.005902678167901235 5.98 F 1 G144.947+00.435 0
148.474 1.9827 -47.0 0.0145 0.0145 0 4.05 0.5 1.0 0.0 0.0002093286504822531 0.0002093286504822531 6.975 F 1 G148.474+01.982 0
149.738 -0.2066 -71.4 0.0297 0.0297 0 4.05 0.5 1.0 0.0 0.0008810920324266974 0.0008810920324266974 17.535 F 1 G149.738-00.207 0
150.596 -0.9546 -26.6 0.067 0.067 0 4.05 0.5 1.0 0.0 0.0044899864430748455 0.0044899864430748455 3.39 F 1 G150.596-00.955 0
150.859 -1.1149 -30.4 0.0171 0.0171 0 4.05 0.5 1.0 0.0 0.00029316098155864203 0.00029316098155864203 4.06 F 1 G150.859-01.115 0
150.983 -0.4703 -23.9 0.0252 0.0252 0 4.05 0.5 1.0 0.0 0.0006343611815007715 0.0006343611815007715 3.01 F 1 G150.982-00.471 0
151.18 2.1244 -32.7 0.0413 0.0413 0 4.05 0.5 1.0 0.0 0.001701975025 0.001701975025 4.53 F 1 G151.180+02.124 0
151.273 1.9613 -29.4 0.043 0.043 0 4.05 0.5 1.0 0.0 0.0018530992139081787 0.0018530992139081787 3.945 F 1 G151.273+01.961 0
151.606 -0.3721 -56.4 0.0578 0.0578 0 4.05 0.5 1.0 0.0 0.0033432166447530864 0.0033432166447530864 11.395 F 1 G151.606-00.373 0
151.609 -0.2322 -51.2 0.0578 0.0578 0 4.05 0.5 1.0 0.0 0.0033381753093364203 0.0033381753093364203 9.395 F 1 G151.609-00.233 0
151.694 -0.5006 -58.2 0.0581 0.0581 0 4.05 0.5 1.0 0.0 0.0033731089356674386 0.0033731089356674386 12.26 F 1 G151.694-00.501 0
154.346 2.6124 -43.6 0.0349 0.0349 0 4.05 0.5 1.0 0.0 0.00121609125625 0.00121609125625 8.23 F 1 G154.346+02.612 0
154.646 2.4382 -35.2 0.0514 0.0514 0 4.05 0.5 1.0 0.0 0.002646187912345679 0.002646187912345679 5.875 F 1 G154.646+02.438 0
155.372 2.6139 -44.0 0.0639 0.0639 0 4.05 0.5 1.0 0.0 0.004077336863445216 0.004077336863445216 8.94 F 1 G155.372+02.613 0
159.159 3.3315 -21.9 0.0758 0.0758 0 4.05 0.5 1.0 0.0 0.005740777196006945 0.005740777196006945 3.815 F 1 G159.159+03.331 0
159.354 2.5762 -26.0 0.0297 0.0297 0 4.05 0.5 1.0 0.0 0.0008836169102044752 0.0008836169102044752 4.895 F 1 G159.354+02.576 0
201.535 1.5975 23.1 0.1098 0.1098 0 4.05 0.5 1.0 0.0 0.01205838861437114 0.01205838861437114 3.935 F 1 G201.535+01.597 0
203.254 -2.3237 29.9 0.0257 0.0257 0 4.05 0.5 1.0 0.0 0.0006588419460069444 0.0006588419460069444 5.145 F 1 G203.254-02.324 0
212.021 -1.3086 45.2 0.1494 0.1494 0 4.05 0.5 1.0 0.0 0.02232409515625 0.02232409515625 6.43 F 1 G212.021-01.309 0
212.235 -3.4979 58.2 0.0223 0.0223 0 4.05 0.5 1.0 0.0 0.0004971227640624998 0.0004971227640624998 9.835 F 1 G212.235-03.498 0
213.076 -2.2128 55.5 0.0323 0.0323 0 4.05 0.5 1.0 0.0 0.0010451570567901233 0.0010451570567901233 8.66 F 1 G213.076-02.213 0
216.729 -0.1123 41.2 0.3533 0.3533 0 4.05 0.5 1.0 0.0 0.12483364838155861 0.12483364838155861 4.88 F 1 G216.729-00.113 0
218.737 1.8506 54.5 0.0299 0.0299 0 4.05 0.5 1.0 0.0 0.0008936030740933642 0.0008936030740933642 6.935 F 1 G218.737+01.850 0
220.524 -2.7589 70.3 0.0505 0.0505 0 4.05 0.5 1.0 0.0 0.002548468783352623 0.002548468783352623 10.095 F 1 G220.524-02.759 0
221.856 -2.0203 38.0 0.0336 0.0336 0 4.05 0.5 1.0 0.0 0.001132126216840278 0.001132126216840278 3.995 F 1 G221.856-02.021 0
224.158 1.2131 35.4 0.0776 0.0776 0 4.05 0.5 1.0 0.0 0.006027452011111112 0.006027452011111112 3.57 F 1 G224.158+01.213 0
227.76 -0.1267 51.9 0.045 0.045 0 4.05 0.5 1.0 0.0 0.002029239716840278 0.002029239716840278 5.495 F 1 G227.760-00.127 0
231.142 1.5039 45.7 0.0571 0.0571 0 4.05 0.5 1.0 0.0 0.0032589509410493834 0.0032589509410493834 4.57 F 1 G231.142+01.503 0
231.481 -4.401 54.2 0.0711 0.0711 0 4.05 0.5 1.0 0.0 0.0050515569102044765 0.0050515569102044765 5.64 F 1 G231.481-04.401 0
233.753 -0.1921 35.3 0.0432 0.0432 0 4.05 0.5 1.0 0.0 0.0018664800077160494 0.0018664800077160494 3.405 F 1 G233.753-00.193 0
234.576 0.8339 38.1 0.0272 0.0272 0 4.05 0.5 1.0 0.0 0.0007413670093364198 0.0007413670093364198 3.695 F 1 G234.576+00.833 0
234.644 0.835 38.1 0.0182 0.0182 0 4.05 0.5 1.0 0.0 0.0003294376251736111 0.0003294376251736111 3.695 F 1 G234.644+00.834 0
234.778 -0.1862 38.6 0.0775 0.0775 0 4.05 0.5 1.0 0.0 0.006009673404340278 0.006009673404340278 3.745 F 1 G234.778-00.187 0
243.244 0.4066 51.7 0.1308 0.1308 0 4.05 0.5 1.0 0.0 0.01710329941684028 0.01710329941684028 5.275 F 1 G243.244+00.406 0
253.694 -0.4139 35.0 0.214 0.214 0 4.05 0.5 1.0 0.0 0.045795999999999996 0.045795999999999996 4.09 F 1 G253.694-00.414 0
254.683 0.2206 64.0 0.0535 0.0535 0 4.05 0.5 1.0 0.0 0.002864093074382716 0.002864093074382716 7.23 F 1 G254.682+00.220 0
269.068 -1.1134 15.0 0.0403 0.0403 0 4.05 0.5 1.0 0.0 0.0016243810685956789 0.0016243810685956789 3.6 F 1 G269.068-01.114 0
269.454 -1.4679 71.0 0.0272 0.0272 0 4.05 0.5 1.0 0.0 0.0007406486652970679 0.0007406486652970679 9.675 F 1 G269.454-01.468 0
284.636 -0.4961 5.0 0.0284 0.0284 0 4.05 0.5 1.0 0.0 0.0008048174977044752 0.0008048174977044752 5.395 F 1 G284.636-00.497 0
284.712 0.3177 10.0 0.0279 0.0279 0 4.05 0.5 1.0 0.0 0.0007808764506944446 0.0007808764506944446 5.99 F 1 G284.712+00.317 0
286.391 -1.3509 38.0 0.0263 0.0263 0 4.05 0.5 1.0 0.0 0.0006914416334104939 0.0006914416334104939 9.18 F 1 G286.391-01.351 0
286.412 -1.4672 38.0 0.0124 0.0124 0 4.05 0.5 1.0 0.0 0.00015384887950694445 0.00015384887950694445 9.185 F 1 G286.412-01.468 0
286.439 -1.4954 38.0 0.0124 0.0124 0 4.05 0.5 1.0 0.0 0.00015384887950694445 0.00015384887950694445 9.19 F 1 G286.439-01.496 0
289.077 -0.3451 19.0 0.0551 0.0551 0 4.05 0.5 1.0 0.0 0.0030339594019290123 0.0030339594019290123 7.905 F 1 G289.077-00.346 0
289.806 -1.2417 22.0 0.1512 0.1512 0 4.05 0.5 1.0 0.0 0.022873201512345682 0.022873201512345682 8.365 F 1 G289.806-01.242 0
289.88 -0.8005 22.0 0.0161 0.0161 0 4.05 0.5 1.0 0.0 0.0002581779460069444 0.0002581779460069444 8.38 F 1 G289.880-00.801 0
291.03 -0.7843 17.0 0.037 0.037 0 4.05 0.5 1.0 0.0 0.0013709226190007718 0.0013709226190007718 8.16 F 1 G291.030-00.785 0
291.214 -0.2451 9.0 0.0341 0.0341 0 4.05 0.5 1.0 0.0 0.0011647526162229937 0.0011647526162229937 7.425 F 1 G291.214-00.246 0
291.467 -0.1423 6.0 0.0423 0.0423 0 4.05 0.5 1.0 0.0 0.001791111713445216 0.001791111713445216 7.185 F 1 G291.467-00.143 0
291.614 -0.525 11.0 0.1563 0.1563 0 4.05 0.5 1.0 0.0 0.024422309724151235 0.024422309724151235 7.72 F 1 G291.614-00.525 0
291.863 -0.6816 25.0 0.0216 0.0216 0 4.05 0.5 1.0 0.0 0.00046557052517361114 0.00046557052517361114 9.115 F 1 G291.863-00.682 0
291.947 -0.9098 15.0 0.1278 0.1278 0 4.05 0.5 1.0 0.0 0.016332094508506947 0.016332094508506947 8.185 F 1 G291.947-00.910 0
293.024 -1.0289 66.0 0.0226 0.0226 0 4.05 0.5 1.0 0.0 0.0005114947640624999 0.0005114947640624999 13.71 F 1 G293.024-01.029 0
293.613 -1.2904 -27.0 0.0843 0.0843 0 4.05 -0.5 1.0 0.0 0.007103001344926698 0.007103001344926698 3.4 N 1 G293.613-01.291 0
294.793 -1.3299 -22.0 0.2292 0.2292 0 4.05 -0.5 1.0 0.0 0.052544100625000006 0.052544100625000006 2.975 N 1 G294.793-01.330 0
295.163 -0.6744 38.0 0.0979 0.0979 0 4.05 0.5 1.0 0.0 0.00958998567177855 0.00958998567177855 11.125 F 1 G295.163-00.675 0
295.728 -0.2144 17.0 0.1055 0.1055 0 4.05 0.5 1.0 0.0 0.011123950197241512 0.011123950197241512 9.26 F 1 G295.728-00.215 0
296.66 -0.9244 25.0 0.0751 0.0751 0 4.05 0.5 1.0 0.0 0.0056450803890624995 0.0056450803890624995 10.22 F 1 G296.660-00.925 0
297.497 -0.7573 23.0 0.03 0.03 0 4.05 0.5 1.0 0.0 0.0009024933912229939 0.0009024933912229939 10.23 F 1 G297.497-00.758 0
297.651 -0.9726 26.0 0.0238 0.0238 0 4.05 0.5 1.0 0.0 0.0005664862787229937 0.0005664862787229937 10.545 F 1 G297.651-00.973 0
298.183 -0.7831 16.0 0.0243 0.0243 0 4.05 0.5 1.0 0.0 0.0005880625 0.0005880625 9.75 F 1 G298.183-00.784 0
298.224 -0.334 31.0 0.0421 0.0421 0 4.05 0.5 1.0 0.0 0.0017734158648919753 0.0017734158648919753 11.15 F 1 G298.224-00.334 0
298.529 -0.2508 23.0 0.1354 0.1354 0 4.05 0.5 1.0 0.0 0.018331354711111112 0.018331354711111112 10.47 F 1 G298.529-00.251 0
298.846 -0.3336 25.0 0.0171 0.0171 0 4.05 0.5 1.0 0.0 0.0002925382640625 0.0002925382640625 10.73 F 1 G298.846-00.334 0
298.862 -0.4319 25.0 0.0403 0.0403 0 4.05 0.5 1.0 0.0 0.0016249856790123455 0.0016249856790123455 10.73 F 1 G298.862-00.432 0
299.013 0.1297 23.0 0.0089 0.0089 0 4.05 0.5 1.0 0.0 7.912596674382716e-05 7.912596674382716e-05 10.58 F 1 G299.013+00.129 0
299.043 0.1865 23.0 0.0406 0.0406 0 4.05 0.5 1.0 0.0 0.0016521063484567903 0.0016521063484567903 10.59 F 1 G299.043+00.186 0
299.349 -0.2665 -37.0 0.0194 0.0194 0 4.05 -0.5 1.0 0.0 0.0003780864197530864 0.0003780864197530864 4.16 N 1 G299.349-00.267 0
300.502 -0.1796 26.0 0.0184 0.0184 0 4.05 0.5 1.0 0.0 0.0003391429173611111 0.0003391429173611111 11.205 F 1 G300.502-00.180 0
302.503 -0.7619 31.0 0.035 0.035 0 4.05 0.5 1.0 0.0 0.0012225123753086418 0.0012225123753086418 12.145 F 1 G302.503-00.762 0
302.582 -0.0826 31.0 0.0653 0.0653 0 4.05 0.5 1.0 0.0 0.004268190374151236 0.004268190374151236 12.165 F 1 G302.582-00.083 0
302.805 1.2874 -32.0 0.0274 0.0274 0 4.05 -0.5 1.0 0.0 0.00075089700625 0.00075089700625 3.07 N 1 G302.805+01.287 0
303.116 -0.9707 26.0 0.0165 0.0165 0 4.05 0.5 1.0 0.0 0.0002731674382716049 0.0002731674382716049 11.815 F 1 G303.116-00.971 0
303.445 -0.744 32.0 0.0605 0.0605 0 4.05 0.5 1.0 0.0 0.003659544200694445 0.003659544200694445 12.465 F 1 G303.445-00.745 0
306.321 -0.3576 -16.0 0.0145 0.0145 0 4.05 0.5 1.0 0.0 0.0002092161352044753 0.0002092161352044753 8.945 F 1 G306.321-00.358 0
308.079 -0.4051 -17.0 0.0183 0.0183 0 4.05 0.5 1.0 0.0 0.0003358514390625001 0.0003358514390625001 9.305 F 1 G308.079-00.406 0
308.713 0.646 -50.0 0.0663 0.0663 0 4.05 -0.5 1.0 0.0 0.004398047649382716 0.004398047649382716 5.31 N 1 G308.713+00.646 0
310.168 -0.1315 4.0 0.034 0.034 0 4.05 0.5 1.0 0.0 0.0011558111188271604 0.0011558111188271604 11.49 F 1 G310.168-00.132 0
310.983 0.4048 -51.0 0.0384 0.0384 0 4.05 -0.5 1.0 0.0 0.001472363485262346 0.001472363485262346 4.36 N 1 G310.983+00.404 0
311.138 -0.2779 36.0 0.0494 0.0494 0 4.05 0.5 1.0 0.0 0.0024437093706790123 0.0024437093706790123 14.695 F 1 G311.138-00.278 0
311.639 -0.6269 32.0 0.0364 0.0364 0 4.05 0.5 1.0 0.0 0.0013266490935378086 0.0013266490935378086 14.385 F 1 G311.639-00.627 0
311.919 0.2049 -45.0 0.0217 0.0217 0 4.05 0.5 1.0 0.0 0.000470480200308642 0.000470480200308642 7.895 F 1 G311.919+00.204 0
313.46 0.1924 -5.0 0.0118 0.0118 0 4.05 0.5 1.0 0.0 0.00013952071912345677 0.00013952071912345677 11.48 F 1 G313.460+00.192 0
315.312 -0.2712 16.0 0.016 0.016 0 4.05 0.5 1.0 0.0 0.00025704105624999995 0.00025704105624999995 13.635 F 1 G315.312-00.272 0
316.369 -0.3677 3.0 0.0339 0.0339 0 4.05 0.5 1.0 0.0 0.001152329030111883 0.001152329030111883 12.725 F 1 G316.369-00.368 0
316.796 -0.0556 -36.0 0.0433 0.0433 0 4.05 -0.5 1.0 0.0 0.0018753831713155865 0.0018753831713155865 2.48 N 1 G316.796-00.056 0
318.915 -0.165 -29.0 0.0134 0.0134 0 4.05 0.5 1.0 0.0 0.0001789850055007716 0.0001789850055007716 10.845 F 1 G318.915-00.165 0
319.164 -0.4202 -22.0 0.0128 0.0128 0 4.05 0.5 1.0 0.0 0.00016447884375482254 0.00016447884375482254 11.38 F 1 G319.164-00.421 0
319.348 0.018 -14.0 0.0182 0.0182 0 4.05 0.5 1.0 0.0 0.0003312147227044753 0.0003312147227044753 11.985 F 1 G319.348+00.018 0
319.884 0.794 -38.0 0.0282 0.0282 0 4.05 -0.5 1.0 0.0 0.0007936193265624999 0.0007936193265624999 2.57 N 1 G319.884+00.793 0
320.104 -0.5105 -13.0 0.0361 0.0361 0 4.05 0.5 1.0 0.0 0.0013019367833526237 0.0013019367833526237 12.2 F 1 G320.104-00.511 0
320.163 0.7971 -36.0 0.0259 0.0259 0 4.05 -0.5 1.0 0.0 0.0006689838556327161 0.0006689838556327161 2.435 N 1 G320.163+00.797 0
320.248 0.4423 -31.0 0.0451 0.0451 0 4.05 -0.5 1.0 0.0 0.0020351501875192895 0.0020351501875192895 2.1 N 1 G320.248+00.442 0
320.311 -0.1759 -11.0 0.0128 0.0128 0 4.05 0.5 1.0 0.0 0.00016313427271778548 0.00016313427271778548 12.385 F 1 G320.311-00.176 0
320.357 0.1536 -3.0 0.0097 0.0097 0 4.05 0.5 1.0 0.0 9.450594200694447e-05 9.450594200694447e-05 13.01 F 1 G320.357+00.153 0
320.692 0.1856 -7.0 0.0474 0.0474 0 4.05 0.5 1.0 0.0 0.002243811634567901 0.002243811634567901 12.76 F 1 G320.692+00.185 0
321.015 -0.5264 -61.0 0.0337 0.0337 0 4.05 -0.5 1.0 0.0 0.0011332854685378087 0.0011332854685378087 4.11 N 1 G321.015-00.527 0
321.115 -0.5458 -56.0 0.0349 0.0349 0 4.05 -0.5 1.0 0.0 0.00121644000625 0.00121644000625 3.75 N 1 G321.115-00.546 0
322.162 0.6256 -52.0 0.0242 0.0242 0 4.05 -0.5 1.0 0.0 0.000585532449382716 0.000585532449382716 3.455 N 1 G322.162+00.625 0
324.924 -0.569 25.0 0.0109 0.0109 0 4.05 0.5 1.0 0.0 0.00011964349002777779 0.00011964349002777779 16.64 F 1 G324.924-00.569 0
326.27 0.7836 -45.0 0.1319 0.1319 0 4.05 -0.5 1.0 0.0 0.01740167715434028 0.01740167715434028 3.005 N 1 G326.270+00.783 0
326.446 0.9019 -39.0 0.0249 0.0249 0 4.05 -0.5 1.0 0.0 0.0006179712620563272 0.0006179712620563272 2.65 N 1 G326.446+00.901 0
326.643 0.5149 -44.0 0.0729 0.0729 0 4.05 -0.5 1.0 0.0 0.005315118773630401 0.005315118773630401 2.95 N 1 G326.643+00.514 0
327.285 -0.5756 -48.0 0.0063 0.0063 0 4.05 -0.5 1.0 0.0 3.9441540062499994e-05 3.9441540062499994e-05 3.195 N 1 G327.285-00.576 0
327.77 -0.3454 -72.0 0.017 0.017 0 4.05 -0.5 1.0 0.0 0.0002887072963734568 0.0002887072963734568 4.55 N 1 G327.770-00.346 0
328.551 -0.499 -51.0 0.0087 0.0087 0 4.05 -0.5 1.0 0.0 7.523731222530863e-05 7.523731222530863e-05 3.38 N 1 G328.551-00.500 0
328.555 -0.5351 -51.0 0.0038 0.0038 0 4.05 -0.5 1.0 0.0 1.4460696299382715e-05 1.4460696299382715e-05 3.38 N 1 G328.555-00.536 0
328.572 -0.5261 -51.0 0.0138 0.0138 0 4.05 -0.5 1.0 0.0 0.000189845148574267 0.000189845148574267 3.38 N 1 G328.572-00.527 0
328.574 -0.5612 -51.0 0.0116 0.0116 0 4.05 -0.5 1.0 0.0 0.00013545694530111882 0.00013545694530111882 3.38 N 1 G328.574-00.562 0
328.587 -0.4875 -51.0 0.0047 0.0047 0 4.05 -0.5 1.0 0.0 2.249433628260031e-05 2.249433628260031e-05 3.38 N 1 G328.587-00.488 0
328.589 -0.5254 -51.0 0.0038 0.0038 0 4.05 -0.5 1.0 0.0 1.4460696299382715e-05 1.4460696299382715e-05 3.38 N 1 G328.589-00.526 0
330.29 -0.3943 -76.0 0.0205 0.0205 0 4.05 0.5 1.0 0.0 0.00042185166205632713 0.00042185166205632713 10.035 F 1 G330.290-00.395 0
330.673 -0.3876 -61.0 0.0158 0.0158 0 4.05 -0.5 1.0 0.0 0.00025003515625 0.00025003515625 3.955 N 1 G330.673-00.388 0
330.873 -0.3683 -56.0 0.0137 0.0137 0 4.05 -0.5 1.0 0.0 0.00018853387697241513 0.00018853387697241513 3.695 N 1 G330.873-00.369 0
331.123 -0.5293 -68.0 0.0199 0.0199 0 4.05 -0.5 1.0 0.0 0.0003971827558641975 0.0003971827558641975 4.32 N 1 G331.123-00.530 0
331.338 -0.3648 -64.0 0.0289 0.0289 0 4.05 -0.5 1.0 0.0 0.0008364467352623457 0.0008364467352623457 4.12 N 1 G331.338-00.365 0
331.52 -0.0753 -89.0 0.0213 0.0213 0 4.05 -0.5 1.0 0.0 0.0004527497376736111 0.0004527497376736111 5.39 N 1 G331.520-00.076 0
332.145 -0.4511 -55.0 0.0328 0.0328 0 4.05 -0.5 1.0 0.0 0.0010768971484567903 0.0010768971484567903 3.675 N 1 G332.145-00.452 0
332.657 -0.622 -48.0 0.0304 0.0304 0 4.05 -0.5 1.0 0.0 0.0009237884817901236 0.0009237884817901236 3.315 N 1 G332.657-00.622 0
332.762 -0.5949 -57.0 0.0571 0.0571 0 4.05 -0.5 1.0 0.0 0.003259030229340278 0.003259030229340278 3.795 N 1 G332.762-00.595 0
332.849 -1.4979 -41.0 0.069 0.069 0 4.05 -0.5 1.0 0.0 0.004756860900000001 0.004756860900000001 2.93 N 1 G332.849-01.498 0
332.964 0.7714 -52.0 0.0101 0.0101 0 4.05 -0.5 1.0 0.0 0.00010255922338445214 0.00010255922338445214 3.54 N 1 G332.964+00.771 0
333.011 -0.4409 -53.8 0.0191 0.0191 0 4.05 -0.5 1.0 0.0 0.0003647675567901234 0.0003647675567901234 3.64 N 1 G333.011-00.441 0
333.093 1.9666 -20.0 0.1027 0.1027 0 4.05 -0.5 1.0 0.0 0.010555792990817903 0.010555792990817903 1.575 N 1 G333.093+01.966 0
333.129 -0.4387 -52.0 0.0156 0.0156 0 4.05 -0.5 1.0 0.0 0.0002443490027777777 0.0002443490027777777 3.545 N 1 G333.129-00.439 0
333.288 -0.3983 -50.0 0.0121 0.0121 0 4.05 -0.5 1.0 0.0 0.00014527179576562498 0.00014527179576562498 3.445 N 1 G333.288-00.399 0
333.627 -0.1983 -46.0 0.0376 0.0376 0 4.05 -0.5 1.0 0.0 0.0014131020765625 0.0014131020765625 3.24 N 1 G333.627-00.199 0
333.681 -0.4401 -50.0 0.0092 0.0092 0 4.05 0.5 1.0 0.0 8.395776921778548e-05 8.395776921778548e-05 11.775 F 1 G333.681-00.441 0
334.698 -0.09 -32.0 0.0219 0.0219 0 4.05 0.5 1.0 0.0 0.0004808883506944444 0.0004808883506944444 12.91 F 1 G334.698-00.090 0
334.721 -0.6524 16.0 0.0147 0.0147 0 4.05 0.5 1.0 0.0 0.0002151111111111111 0.0002151111111111111 17.51 F 1 G334.721-00.653 0
336.358 -0.1368 -88.0 0.0147 0.0147 0 4.05 0.5 1.0 0.0 0.0002151111111111111 0.0002151111111111111 10.245 F 1 G336.358-00.137 0
336.455 0.0428 -63.0 0.0274 0.0274 0 4.05 0.5 1.0 0.0 0.0007486608027777778 0.0007486608027777778 11.35 F 1 G336.455+00.042 0
336.491 -1.4731 -25.0 0.0129 0.0129 0 4.05 -0.5 1.0 0.0 0.00016737890625000002 0.00016737890625000002 2.075 N 1 G336.491-01.474 0
336.539 -0.1974 -84.0 0.0147 0.0147 0 4.05 0.5 1.0 0.0 0.0002151111111111111 0.0002151111111111111 10.43 F 1 G336.539-00.198 0
336.919 -0.1871 -76.1 0.0266 0.0266 0 4.05 0.5 1.0 0.0 0.0007052344140625 0.0007052344140625 10.8 F 1 G336.919-00.188 0
337.121 -0.179 -73.0 0.0205 0.0205 0 4.05 0.5 1.0 0.0 0.00041830475625000005 0.00041830475625000005 10.95 F 1 G337.120-00.180 0
337.652 -0.0496 -55.0 0.0275 0.0275 0 4.05 0.5 1.0 0.0 0.0007549290495563271 0.0007549290495563271 11.81 F 1 G337.652-00.050 0
337.922 -0.4622 -40.0 0.0151 0.0151 0 4.05 -0.5 1.0 0.0 0.00022913129184027773 0.00022913129184027773 3.125 N 1 G337.922-00.463 0
338.075 0.016 -47.0 0.0104 0.0104 0 4.05 0.5 1.0 0.0 0.00010886574751562501 0.00010886574751562501 12.24 F 1 G338.075+00.016 0
338.114 -0.1929 -53.0 0.0377 0.0377 0 4.05 0.5 1.0 0.0 0.0014222012293402778 0.0014222012293402778 11.935 F 1 G338.114-00.193 0
338.405 -0.2029 2.0 0.0088 0.0088 0 4.05 0.5 1.0 0.0 7.774634681790123e-05 7.774634681790123e-05 16.185 F 1 G338.405-00.203 0
338.706 0.6459 -62.0 0.0253 0.0253 0 4.05 -0.5 1.0 0.0 0.0006379623543402779 0.0006379623543402779 4.31 N 1 G338.706+00.645 0
338.911 0.6159 -63.0 0.0314 0.0314 0 4.05 -0.5 1.0 0.0 0.0009874346065007714 0.0009874346065007714 4.37 N 1 G338.911+00.615 0
338.934 -0.0669 -40.0 0.0335 0.0335 0 4.05 -0.5 1.0 0.0 0.0011216359173611109 0.0011216359173611109 3.195 N 1 G338.934-00.067 0
339.089 0.7137 -59.7 0.0263 0.0263 0 4.05 -0.5 1.0 0.0 0.0006900837114197529 0.0006900837114197529 4.23 N 1 G339.089+00.713 0
339.134 -0.3767 -37.0 0.0358 0.0358 0 4.05 -0.5 1.0 0.0 0.0012831022501736112 0.0012831022501736112 3.03 N 1 G339.134-00.377 0
339.233 0.2438 -71.0 0.0673 0.0673 0 4.05 0.5 1.0 0.0 0.0045252528999999994 0.0045252528999999994 11.155 F 1 G339.233+00.243 0
339.585 -0.1035 -30.0 0.0418 0.0418 0 4.05 0.5 1.0 0.0 0.0017472516111304017 0.0017472516111304017 13.32 F 1 G339.585-00.104 0
339.845 0.2997 -19.0 0.0136 0.0136 0 4.05 0.5 1.0 0.0 0.000184613739986304 0.000184613739986304 14.16 F 1 G339.845+00.299 0
340.051 -0.231 -52.0 0.0103 0.0103 0 4.05 -0.5 1.0 0.0 0.00010626087708506945 0.00010626087708506945 3.925 N 1 G340.051-00.231 0
340.294 -0.1923 -43.0 0.032 0.032 0 4.05 -0.5 1.0 0.0 0.0010229513797067903 0.0010229513797067903 3.47 N 1 G340.294-00.193 0
340.78 -1.022 -25.0 0.0178 0.0178 0 4.05 -0.5 1.0 0.0 0.00031711694938271615 0.00031711694938271615 2.34 N 1 G340.780-01.022 0
341.207 -0.2314 -42.8 0.0081 0.0081 0 4.05 -0.5 1.0 0.0 6.514911225000001e-05 6.514911225000001e-05 3.535 N 1 G341.207-00.232 0
341.968 0.2248 -8.0 0.0138 0.0138 0 4.05 0.5 1.0 0.0 0.000191102976 0.000191102976 15.305 F 1 G341.968+00.224 0
342.062 0.4174 -65.0 0.0243 0.0243 0 4.05 -0.5 1.0 0.0 0.0005908005408179011 0.0005908005408179011 4.69 N 1 G342.062+00.417 0
342.354 -0.0463 -13.0 0.0172 0.0172 0 4.05 0.5 1.0 0.0 0.0002942797293402778 0.0002942797293402778 14.79 F 1 G342.354-00.047 0
