GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb DESIGNATION
42.8223 -0.1461 60.1760 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.081679012345679e-05 1.081679012345679e-05 HIGALBM42.8223-0.1461
42.8317 -0.0207 60.5280 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1607270447530865e-05 1.1607270447530865e-05 HIGALBM42.8317-0.0207
42.8441 -0.3080 62.8980 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1287733410493827e-05 1.1287733410493827e-05 HIGALBM42.8441-0.3080
42.8449 -0.1125 60.2080 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 5.025069444444444e-06 5.025069444444444e-06 HIGALBM42.8449-0.1125
42.8558 -0.1120 59.8880 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 7.000434027777778e-06 7.000434027777778e-06 HIGALBM42.8559-0.1120
42.8582 -0.1780 64.6370 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.580017361111112e-06 8.580017361111112e-06 HIGALBM42.8582-0.1780
42.8724 -0.0272 68.5420 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6100156250000004e-05 1.6100156250000004e-05 HIGALBM42.8724-0.0272
42.8892 -0.1940 64.6730 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6200625e-05 1.6200625e-05 HIGALBM42.8892-0.1940
42.9151 -0.1339 57.9770 0.0013 0.0013 0 3.7340 -0.5 1.0 0.0 1.7666840277777778e-06 1.7666840277777778e-06 HIGALBM42.9151-0.1339
42.9270 -0.0538 7.3120 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.551111111111112e-06 4.551111111111112e-06 HIGALBM42.9270-0.0538
42.9373 -0.0682 7.3130 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0880835262345679e-05 1.0880835262345679e-05 HIGALBM42.9373-0.0682
42.9418 -0.0350 8.0590 0.0051 0.0051 0 3.7340 -0.5 1.0 0.0 2.5572687114197525e-05 2.5572687114197525e-05 HIGALBM42.9418-0.0350
42.9812 -0.0045 41.2890 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.283032600308642e-05 1.283032600308642e-05 HIGALBM42.9812-0.0045
43.0113 0.0030 6.4050 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3597656250000002e-05 1.3597656250000002e-05 HIGALBM43.0113+0.0030
43.0213 -0.0232 60.7400 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.2581037808641975e-06 5.2581037808641975e-06 HIGALBM43.0213-0.0232
43.0379 -0.4528 57.1300 0.0014 0.0014 0 3.7340 0.5 1.0 0.0 1.956113040123457e-06 1.956113040123457e-06 HIGALBM43.0379-0.4528
43.0608 -0.0028 14.6810 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 1.0966743827160493e-06 1.0966743827160493e-06 HIGALBM43.0608-0.0028
43.0697 0.1684 59.1360 0.0047 0.0047 0 3.7340 -0.5 1.0 0.0 2.2430748456790123e-05 2.2430748456790123e-05 HIGALBM43.0697+0.1684
43.0725 -0.0088 13.8810 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.474400077160495e-06 4.474400077160495e-06 HIGALBM43.0725-0.0088
43.0742 -0.0771 12.6780 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.4276408179012347e-06 3.4276408179012347e-06 HIGALBM43.0742-0.0771
43.0806 0.0038 14.0840 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.455625e-06 9.455625e-06 HIGALBM43.0806+0.0038
43.0889 -0.0113 12.8810 0.0010 0.0010 0 3.7340 -0.5 1.0 0.0 9.642148919753088e-07 9.642148919753088e-07 HIGALBM43.0889-0.0113
43.0966 -0.0836 11.9060 0.0024 0.0024 0 3.7340 0.5 1.0 0.0 5.900850694444442e-06 5.900850694444442e-06 HIGALBM43.0966-0.0836
43.0975 -0.0510 40.2900 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.961736111111111e-06 5.961736111111111e-06 HIGALBM43.0975-0.0510
43.1059 -0.0407 1.9930 0.0025 0.0025 0 3.7340 0.5 1.0 0.0 6.166944444444443e-06 6.166944444444443e-06 HIGALBM43.1059-0.0407
43.1178 -0.0694 39.7570 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.653827160493826e-06 5.653827160493826e-06 HIGALBM43.1178-0.0694
43.1249 0.0351 8.0900 0.0044 0.0044 0 3.7340 0.5 1.0 0.0 1.9580625000000002e-05 1.9580625000000002e-05 HIGALBM43.1249+0.0351
43.1284 -0.0344 12.8960 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.7933815586419744e-06 5.7933815586419744e-06 HIGALBM43.1284-0.0344
43.1317 0.1001 61.8780 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0071807484567903e-05 1.0071807484567903e-05 HIGALBM43.1317+0.1001
43.1394 -0.0574 12.5060 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.426118827160492e-06 8.426118827160492e-06 HIGALBM43.1394-0.0574
43.1451 0.0372 6.2500 0.0026 0.0026 0 3.7340 0.5 1.0 0.0 6.832415123456791e-06 6.832415123456791e-06 HIGALBM43.1451+0.0372
43.1483 0.0133 8.0940 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.7377777777777776e-06 3.7377777777777776e-06 HIGALBM43.1483+0.0133
43.1484 0.0271 7.5300 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.6842669753086425e-06 3.6842669753086425e-06 HIGALBM43.1484+0.0271
43.1568 -0.5161 57.5820 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.4637345679012347e-06 3.4637345679012347e-06 HIGALBM43.1568-0.5161
43.1593 0.0296 6.9800 0.0012 0.0012 0 3.7340 0.5 1.0 0.0 1.5555632716049383e-06 1.5555632716049383e-06 HIGALBM43.1593+0.0296
43.1615 -0.4728 56.9450 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3454631558641974e-05 1.3454631558641974e-05 HIGALBM43.1615-0.4728
43.1624 -0.0269 12.1320 0.0016 0.0016 0 3.7340 0.5 1.0 0.0 2.5069444444444445e-06 2.5069444444444445e-06 HIGALBM43.1624-0.0269
43.1630 -0.0697 12.1170 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4482253086419753e-05 1.4482253086419753e-05 HIGALBM43.1630-0.0697
43.1706 -0.0004 8.6530 0.0029 0.0029 0 3.7340 0.5 1.0 0.0 8.515048225308643e-06 8.515048225308643e-06 HIGALBM43.1706-0.0004
43.1764 0.0157 8.6510 0.0016 0.0016 0 3.7340 0.5 1.0 0.0 2.4587982253086413e-06 2.4587982253086413e-06 HIGALBM43.1764+0.0157
43.1769 -0.0310 11.9050 0.0025 0.0025 0 3.7340 0.5 1.0 0.0 6.488341049382715e-06 6.488341049382715e-06 HIGALBM43.1769-0.0310
43.1777 -0.5180 57.6090 0.0022 0.0022 0 3.7340 0.5 1.0 0.0 4.634452160493827e-06 4.634452160493827e-06 HIGALBM43.1777-0.5180
43.1790 -0.1761 60.5830 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.5712415123456793e-05 1.5712415123456793e-05 HIGALBM43.1790-0.1761
43.1826 -0.0732 13.1130 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.637779706790123e-06 6.637779706790123e-06 HIGALBM43.1826-0.0732
43.1826 -0.0564 13.1130 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.781684027777777e-06 6.781684027777777e-06 HIGALBM43.1826-0.0564
43.1839 -0.5744 59.2570 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6022229938271606e-05 1.6022229938271606e-05 HIGALBM43.1839-0.5744
43.1842 -0.0156 10.3630 0.0020 0.0020 0 3.7340 0.5 1.0 0.0 4.179753086419754e-06 4.179753086419754e-06 HIGALBM43.1842-0.0156
43.1854 -0.0424 11.5340 0.0025 0.0025 0 3.7340 0.5 1.0 0.0 6.243057484567899e-06 6.243057484567899e-06 HIGALBM43.1854-0.0424
43.1859 -0.2529 40.0900 0.0039 0.0039 0 3.7340 -0.5 1.0 0.0 1.4972600308641975e-05 1.4972600308641975e-05 HIGALBM43.1859-0.2529
43.1928 -0.4900 57.6220 0.0024 0.0024 0 3.7340 0.5 1.0 0.0 5.760000000000001e-06 5.760000000000001e-06 HIGALBM43.1928-0.4900
43.1945 -0.0367 11.1350 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.489822530864197e-06 9.489822530864197e-06 HIGALBM43.1945-0.0367
43.2019 0.0129 11.1420 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 7.94143711419753e-06 7.94143711419753e-06 HIGALBM43.2019+0.0129
43.2090 0.1859 57.0010 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.6189446373456786e-05 1.6189446373456786e-05 HIGALBM43.2090+0.1859
43.2146 -0.0215 9.2290 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0716529706790125e-05 1.0716529706790125e-05 HIGALBM43.2146-0.0215
43.2162 0.1122 56.6760 0.0014 0.0014 0 3.7340 -0.5 1.0 0.0 2.0784027777777784e-06 2.0784027777777784e-06 HIGALBM43.2162+0.1122
43.2162 0.0112 11.5430 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.395927854938272e-06 9.395927854938272e-06 HIGALBM43.2162+0.0112
43.2207 0.1122 13.3170 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.081679012345679e-05 1.081679012345679e-05 HIGALBM43.2207+0.1122
43.2220 -0.2442 41.2020 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.452456790123457e-05 1.452456790123457e-05 HIGALBM43.2220-0.2442
43.2236 0.1042 39.3030 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0382716049382716e-05 1.0382716049382716e-05 HIGALBM43.2236+0.1042
43.2245 -0.0386 7.9210 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.520835262345679e-06 3.520835262345679e-06 HIGALBM43.2245-0.0386
43.2270 -0.3736 41.7600 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7326406249999996e-05 1.7326406249999996e-05 HIGALBM43.2270-0.3736
43.2373 -0.0453 7.5470 0.0019 0.0019 0 3.7340 0.5 1.0 0.0 3.578402777777777e-06 3.578402777777777e-06 HIGALBM43.2373-0.0453
43.2399 -0.1679 61.6660 0.0042 0.0042 0 3.7340 -0.5 1.0 0.0 1.7698381558641977e-05 1.7698381558641977e-05 HIGALBM43.2399-0.1679
43.2442 -0.3906 62.3460 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.093798225308641e-06 5.093798225308641e-06 HIGALBM43.2442-0.3906
43.2458 -0.0850 9.6140 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.201777777777778e-05 1.201777777777778e-05 HIGALBM43.2458-0.0850
43.2552 -0.1574 62.7050 0.0058 0.0058 0 3.7340 -0.5 1.0 0.0 3.31904012345679e-05 3.31904012345679e-05 HIGALBM43.2552-0.1574
43.2645 -0.4253 62.7150 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3937777777777778e-05 1.3937777777777778e-05 HIGALBM43.2645-0.4253
43.2708 -0.3973 62.7140 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.566992669753086e-06 9.566992669753086e-06 HIGALBM43.2708-0.3973
43.2859 -0.4020 63.0790 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.94140625e-06 5.94140625e-06 HIGALBM43.2859-0.4020
43.2868 -0.2982 42.3720 0.0053 0.0053 0 3.7340 -0.5 1.0 0.0 2.808999999999999e-05 2.808999999999999e-05 HIGALBM43.2868-0.2982
43.2888 -0.3736 63.4200 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.506944444444445e-06 8.506944444444445e-06 HIGALBM43.2888-0.3736
43.2910 -0.1551 7.9300 0.0030 0.0030 0 3.7340 -0.5 1.0 0.0 9.125434027777777e-06 9.125434027777777e-06 HIGALBM43.2910-0.1551
43.2924 -0.4309 63.4300 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.201483410493827e-06 6.201483410493827e-06 HIGALBM43.2924-0.4309
43.2964 0.7981 4.0990 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 4.140094521604938e-06 4.140094521604938e-06 HIGALBM43.2964+0.7981
43.2969 -0.3554 62.7480 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3782656250000001e-05 1.3782656250000001e-05 HIGALBM43.2969-0.3554
43.3029 -0.0941 64.4820 0.0049 0.0049 0 3.7340 -0.5 1.0 0.0 2.3725017361111115e-05 2.3725017361111115e-05 HIGALBM43.3029-0.0941
43.3063 -0.2108 60.0540 0.0017 0.0017 0 3.7340 -0.5 1.0 0.0 2.994822530864198e-06 2.994822530864198e-06 HIGALBM43.3063-0.2108
43.3071 -0.0856 64.8290 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0450493827160498e-05 2.0450493827160498e-05 HIGALBM43.3071-0.0856
43.3102 -0.1736 7.1860 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.33641975308642e-06 9.33641975308642e-06 HIGALBM43.3102-0.1736
43.3121 -0.2997 62.0880 0.0037 0.0037 0 3.7340 -0.5 1.0 0.0 1.3505625000000002e-05 1.3505625000000002e-05 HIGALBM43.3121-0.2997
43.3164 -0.3627 62.7670 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0445464891975308e-05 1.0445464891975308e-05 HIGALBM43.3164-0.3627
43.3266 -0.2022 60.4180 0.0008 0.0008 0 3.7340 -0.5 1.0 0.0 7.201408179012347e-07 7.201408179012347e-07 HIGALBM43.3266-0.2022
43.3350 0.7253 17.0350 0.0045 0.0045 0 3.7340 -0.5 1.0 0.0 2.0287517361111113e-05 2.0287517361111113e-05 HIGALBM43.3350+0.7253
43.3871 -0.0426 64.2340 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1241118827160495e-05 1.1241118827160495e-05 HIGALBM43.3871-0.0426
43.3935 -0.2702 61.4930 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.344909336419754e-06 9.344909336419754e-06 HIGALBM43.3935-0.2702
43.4649 -0.1141 55.3350 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2366944444444444e-05 1.2366944444444444e-05 HIGALBM43.4649-0.1141
43.4706 0.7123 13.3770 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.59278549382716e-06 9.59278549382716e-06 HIGALBM43.4706+0.7123
43.5069 0.4872 1.4730 0.0041 0.0041 0 3.7340 0.5 1.0 0.0 1.7084444444444444e-05 1.7084444444444444e-05 HIGALBM43.5069+0.4872
43.5171 0.0168 62.6590 0.0023 0.0023 0 3.7340 -0.5 1.0 0.0 5.373381558641977e-06 5.373381558641977e-06 HIGALBM43.5171+0.0168
43.5755 -0.9300 41.7640 0.0060 0.0060 0 3.7340 -0.5 1.0 0.0 3.641787229938272e-05 3.641787229938272e-05 HIGALBM43.5755-0.9300
43.6237 0.9056 38.5220 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2240279706790124e-05 1.2240279706790124e-05 HIGALBM43.6237+0.9056
43.7560 -1.0084 55.3170 0.0036 0.0036 0 3.7340 -0.5 1.0 0.0 1.3080277777777776e-05 1.3080277777777776e-05 HIGALBM43.7560-1.0084
43.7641 -0.9434 52.4980 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.125933641975308e-06 7.125933641975308e-06 HIGALBM43.7641-0.9434
43.7954 -0.1272 43.6090 0.0015 0.0015 0 3.7340 0.5 1.0 0.0 2.1879340277777775e-06 2.1879340277777775e-06 HIGALBM43.7954-0.1272
43.8161 -0.1175 45.6260 0.0020 0.0020 0 3.7340 0.5 1.0 0.0 3.9006250000000005e-06 3.9006250000000005e-06 HIGALBM43.8161-0.1175
43.8754 -0.7921 54.1530 0.0040 0.0040 0 3.7340 0.5 1.0 0.0 1.632384452160494e-05 1.632384452160494e-05 HIGALBM43.8754-0.7921
43.8827 -0.8052 54.1620 0.0041 0.0041 0 3.7340 0.5 1.0 0.0 1.6775850694444444e-05 1.6775850694444444e-05 HIGALBM43.8827-0.8052
43.8896 -0.7837 54.4800 0.0023 0.0023 0 3.7340 0.5 1.0 0.0 5.509452160493826e-06 5.509452160493826e-06 HIGALBM43.8896-0.7837
43.8993 -0.7868 54.4920 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.756946373456788e-06 9.756946373456788e-06 HIGALBM43.8993-0.7868
44.1834 0.1830 58.6810 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.733364197530863e-06 5.733364197530863e-06 HIGALBM44.1834+0.1830
44.2357 -0.8398 62.1050 0.0018 0.0018 0 3.7340 -0.5 1.0 0.0 3.3764062500000004e-06 3.3764062500000004e-06 HIGALBM44.2357-0.8398
44.2464 0.1514 58.0900 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.125625000000001e-06 6.125625000000001e-06 HIGALBM44.2464+0.1514
44.2615 -0.8121 62.1380 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0625788966049382e-05 1.0625788966049382e-05 HIGALBM44.2615-0.8121
44.2662 0.1782 57.4530 0.0019 0.0019 0 3.7340 -0.5 1.0 0.0 3.61e-06 3.61e-06 HIGALBM44.2662+0.1782
44.2907 0.0344 56.1720 0.0012 0.0012 0 3.7340 0.5 1.0 0.0 1.4233815586419752e-06 1.4233815586419752e-06 HIGALBM44.2907+0.0344
44.2962 -0.8177 61.4900 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.713427854938273e-06 5.713427854938273e-06 HIGALBM44.2962-0.8177
44.3077 -0.8305 61.5080 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.7141900077160493e-05 1.7141900077160493e-05 HIGALBM44.3077-0.8305
44.3105 0.0413 56.5130 0.0010 0.0010 0 3.7340 0.5 1.0 0.0 1.0850694444444444e-06 1.0850694444444444e-06 HIGALBM44.3105+0.0413
44.3113 0.0290 56.1940 0.0014 0.0014 0 3.7340 0.5 1.0 0.0 1.9483506944444445e-06 1.9483506944444445e-06 HIGALBM44.3113+0.0290
44.3310 -0.8054 61.5270 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4072918595679015e-05 1.4072918595679015e-05 HIGALBM44.3310-0.8054
44.3364 -0.8172 61.1940 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.956807484567901e-06 4.956807484567901e-06 HIGALBM44.3364-0.8172
44.4724 -0.9345 47.9540 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2308402777777778e-05 1.2308402777777778e-05 HIGALBM44.4724-0.9345
44.4969 -0.9479 48.5820 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.653777777777778e-05 1.653777777777778e-05 HIGALBM44.4969-0.9479
44.5111 -0.8267 57.7090 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.774452160493826e-06 6.774452160493826e-06 HIGALBM44.5111-0.8267
44.5453 -0.9450 47.7160 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4282100694444446e-05 1.4282100694444446e-05 HIGALBM44.5453-0.9450
44.5758 -0.4489 60.4340 0.0020 0.0020 0 3.7340 -0.5 1.0 0.0 4.083767361111111e-06 4.083767361111111e-06 HIGALBM44.5758-0.4489
44.5969 -0.0451 40.5660 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.60204475308642e-06 6.60204475308642e-06 HIGALBM44.5969-0.0451
44.6274 -0.9894 43.1230 0.0051 0.0051 0 3.7340 -0.5 1.0 0.0 2.5741529706790126e-05 2.5741529706790126e-05 HIGALBM44.6274-0.9894
44.6622 -0.0949 51.4650 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.037229938271605e-06 7.037229938271605e-06 HIGALBM44.6622-0.0949
44.6824 -0.1096 51.1780 0.0025 0.0025 0 3.7340 -0.5 1.0 0.0 6.31265625e-06 6.31265625e-06 HIGALBM44.6824-0.1096
44.6885 -0.1285 51.8030 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.9259336419753086e-06 4.9259336419753086e-06 HIGALBM44.6885-0.1285
44.7013 -0.1352 51.1930 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.0571529706790122e-05 1.0571529706790122e-05 HIGALBM44.7013-0.1352
44.7619 0.3554 -1.7640 0.0036 0.0036 0 3.7340 0.5 1.0 0.0 1.326173611111111e-05 1.326173611111111e-05 HIGALBM44.7619+0.3554
45.0670 0.1034 64.4180 0.0029 0.0029 0 3.7340 0.5 1.0 0.0 8.490748456790124e-06 8.490748456790124e-06 HIGALBM45.0670+0.1034
45.0898 -0.9115 42.0480 0.0033 0.0033 0 3.7340 -0.5 1.0 0.0 1.1000277777777778e-05 1.1000277777777778e-05 HIGALBM45.0898-0.9115
45.0979 0.1324 58.6350 0.0025 0.0025 0 3.7340 0.5 1.0 0.0 6.098155864197532e-06 6.098155864197532e-06 HIGALBM45.0979+0.1324
45.1003 0.2111 63.4040 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2037044753086421e-05 1.2037044753086421e-05 HIGALBM45.1003+0.2111
45.1368 0.1441 58.3390 0.0070 0.0070 0 3.7340 0.5 1.0 0.0 4.952640625e-05 4.952640625e-05 HIGALBM45.1368+0.1441
45.1514 0.1268 58.6870 0.0028 0.0028 0 3.7340 0.5 1.0 0.0 7.723767361111111e-06 7.723767361111111e-06 HIGALBM45.1514+0.1268
45.2114 0.1272 58.4170 0.0051 0.0051 0 3.7340 -0.5 1.0 0.0 2.5812044753086416e-05 2.5812044753086416e-05 HIGALBM45.2114+0.1272
45.2285 0.1177 57.7700 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2133611111111109e-05 1.2133611111111109e-05 HIGALBM45.2285+0.1177
45.2435 0.1175 57.7790 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.638000771604938e-05 1.638000771604938e-05 HIGALBM45.2435+0.1175
45.3842 0.9912 15.7360 0.0034 0.0034 0 3.7340 -0.5 1.0 0.0 1.1806859567901232e-05 1.1806859567901232e-05 HIGALBM45.3842+0.9912
45.3929 0.0833 56.9400 0.0016 0.0016 0 3.7340 -0.5 1.0 0.0 2.454444444444444e-06 2.454444444444444e-06 HIGALBM45.3929+0.0833
45.4075 -0.6909 60.2950 0.0040 0.0040 0 3.7340 -0.5 1.0 0.0 1.607787229938272e-05 1.607787229938272e-05 HIGALBM45.4075-0.6909
45.4153 0.0620 58.6160 0.0037 0.0037 0 3.7340 0.5 1.0 0.0 1.3896327160493828e-05 1.3896327160493828e-05 HIGALBM45.4153+0.0620
45.4205 -0.6949 59.3030 0.0028 0.0028 0 3.7340 -0.5 1.0 0.0 7.762415123456788e-06 7.762415123456788e-06 HIGALBM45.4205-0.6949
45.4231 0.0825 58.9670 0.0023 0.0023 0 3.7340 0.5 1.0 0.0 5.2772299382716045e-06 5.2772299382716045e-06 HIGALBM45.4231+0.0825
45.4360 0.1324 57.3130 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0320156249999999e-05 1.0320156249999999e-05 HIGALBM45.4360+0.1324
45.4386 0.0280 58.6400 0.0048 0.0048 0 3.7340 -0.5 1.0 0.0 2.341484567901235e-05 2.341484567901235e-05 HIGALBM45.4386+0.0280
45.4393 -0.1059 59.9880 0.0029 0.0029 0 3.7340 -0.5 1.0 0.0 8.265625e-06 8.265625e-06 HIGALBM45.4393-0.1059
45.4459 0.0810 59.3190 0.0020 0.0020 0 3.7340 0.5 1.0 0.0 4.055748456790123e-06 4.055748456790123e-06 HIGALBM45.4459+0.0810
45.4544 0.0604 58.6580 0.0031 0.0031 0 3.7340 0.5 1.0 0.0 9.46416859567901e-06 9.46416859567901e-06 HIGALBM45.4544+0.0604
45.4632 0.0285 59.0010 0.0013 0.0013 0 3.7340 0.5 1.0 0.0 1.5869000771604936e-06 1.5869000771604936e-06 HIGALBM45.4632+0.0285
45.4656 0.0458 59.0070 0.0016 0.0016 0 3.7340 0.5 1.0 0.0 2.568896604938271e-06 2.568896604938271e-06 HIGALBM45.4656+0.0458
45.4729 0.1336 60.6880 0.0030 0.0030 0 3.7340 0.5 1.0 0.0 8.759955632716049e-06 8.759955632716049e-06 HIGALBM45.4729+0.1336
45.4787 0.0552 58.6730 0.0042 0.0042 0 3.7340 0.5 1.0 0.0 1.7535156249999996e-05 1.7535156249999996e-05 HIGALBM45.4787+0.0552
45.4930 0.1260 60.0560 0.0023 0.0023 0 3.7340 0.5 1.0 0.0 5.226304012345679e-06 5.226304012345679e-06 HIGALBM45.4930+0.1260
45.5032 -0.1164 59.7190 0.0022 0.0022 0 3.7340 -0.5 1.0 0.0 4.766944444444446e-06 4.766944444444446e-06 HIGALBM45.5032-0.1164
45.5146 0.0665 57.0590 0.0031 0.0031 0 3.7340 -0.5 1.0 0.0 9.584184027777778e-06 9.584184027777778e-06 HIGALBM45.5146+0.0665
45.5254 0.0126 58.3980 0.0026 0.0026 0 3.7340 -0.5 1.0 0.0 6.55929012345679e-06 6.55929012345679e-06 HIGALBM45.5254+0.0126
45.5267 0.1011 59.7460 0.0038 0.0038 0 3.7340 -0.5 1.0 0.0 1.4822499999999997e-05 1.4822499999999997e-05 HIGALBM45.5267+0.1011
45.5284 0.0458 59.7430 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0018983410493827e-05 1.0018983410493827e-05 HIGALBM45.5284+0.0458
45.5302 0.1223 59.7520 0.0044 0.0044 0 3.7340 -0.5 1.0 0.0 1.936e-05 1.936e-05 HIGALBM45.5302+0.1223
45.5532 -0.0909 5.5750 0.0036 0.0036 0 3.7340 0.5 1.0 0.0 1.3170850694444442e-05 1.3170850694444442e-05 HIGALBM45.5532-0.0909
45.5684 -0.1196 5.3800 0.0011 0.0011 0 3.7340 0.5 1.0 0.0 1.21e-06 1.21e-06 HIGALBM45.5684-0.1196
45.5697 -0.0942 5.5700 0.0025 0.0025 0 3.7340 0.5 1.0 0.0 6.382640817901236e-06 6.382640817901236e-06 HIGALBM45.5697-0.0942
45.6486 -0.2785 57.5190 0.0032 0.0032 0 3.7340 -0.5 1.0 0.0 1.0275586419753085e-05 1.0275586419753085e-05 HIGALBM45.6486-0.2785
45.7214 0.8828 28.1920 0.0024 0.0024 0 3.7340 -0.5 1.0 0.0 5.601111111111111e-06 5.601111111111111e-06 HIGALBM45.7214+0.8828
45.7621 -0.2535 58.6350 0.0035 0.0035 0 3.7340 -0.5 1.0 0.0 1.2474631558641975e-05 1.2474631558641975e-05 HIGALBM45.7621-0.2535
45.7702 -0.3113 57.3130 0.0027 0.0027 0 3.7340 -0.5 1.0 0.0 7.2226562500000015e-06 7.2226562500000015e-06 HIGALBM45.7702-0.3113
45.7764 -0.2537 59.6590 0.0021 0.0021 0 3.7340 -0.5 1.0 0.0 4.282600308641976e-06 4.282600308641976e-06 HIGALBM45.7764-0.2537
45.7838 -0.3460 58.3130 0.0038 0.0038 0 3.7340 0.5 1.0 0.0 1.4240140817901235e-05 1.4240140817901235e-05 HIGALBM45.7838-0.3460
45.7856 -0.3737 60.0070 0.0040 0.0040 0 3.7340 0.5 1.0 0.0 1.573444444444444e-05 1.573444444444444e-05 HIGALBM45.7856-0.3737
45.7916 -0.2726 53.4210 0.0041 0.0041 0 3.7340 -0.5 1.0 0.0 1.6594307484567902e-05 1.6594307484567902e-05 HIGALBM45.7916-0.2726
45.8043 -0.3559 58.6720 0.0011 0.0011 0 3.7340 0.5 1.0 0.0 1.2038966049382717e-06 1.2038966049382717e-06 HIGALBM45.8043-0.3559
