GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
342.0706 0.4106 -76.182 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.431489197530865e-06 5.431489197530865e-06 5.14 N 1 52785 0
342.0782 0.414 -76.166 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5047934027777778e-05 1.5047934027777778e-05 5.14 N 1 52787 0
342.094 0.3986 -76.135 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2259724151234568e-05 1.2259724151234568e-05 5.14 N 1 52797 0
342.1063 0.9095 -36.102 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3434261188271605e-05 1.3434261188271605e-05 3.215 N 1 52804 0
342.1075 0.3949 -80.005 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.555624999999998e-06 8.555624999999998e-06 5.286 N 1 52805 0
342.1181 -0.0148 -36.982 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.019909336419754e-06 8.019909336419754e-06 3.271 N 1 52809 0
342.1297 0.03 -36.965 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.74001736111111e-06 5.74001736111111e-06 3.271 N 1 52815 0
342.1333 0.0211 -36.959 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.592687114197531e-06 4.592687114197531e-06 3.271 N 1 52816 0
342.1525 -0.0856 -34.067 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2182038966049381e-05 1.2182038966049381e-05 3.089 N 1 52829 0
342.1577 0.9792 -34.941 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0338011188271602e-05 1.0338011188271602e-05 3.146 N 1 52831 0
342.1883 0.486 -78.978 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7616674382716048e-05 1.7616674382716048e-05 5.254 N 1 52845 0
342.3477 -0.0395 -84.239 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.988474151234569e-06 7.988474151234569e-06 10.743 F 1 52934 0
342.3567 -0.038 -84.243 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.1146006944444448e-06 2.1146006944444448e-06 10.743 F 1 52939 0
342.3654 -0.053 -84.248 0.0027 0.0027 0 3.367 0.5 1.0 0.0 7.471111111111111e-06 7.471111111111111e-06 10.743 F 1 52945 0
342.3671 -0.0896 -25.055 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1835511188271604e-05 1.1835511188271604e-05 2.47 N 1 52947 0
342.3876 0.0755 -74.925 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.116e-05 2.116e-05 5.117 N 1 52959 0
342.4325 -0.0571 -24.982 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.6523456790123455e-06 3.6523456790123455e-06 2.47 N 1 52985 0
342.4344 0.1068 -73.035 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0445464891975308e-05 1.0445464891975308e-05 5.048 N 1 52986 0
342.4436 -0.0619 -23.984 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.1852334104938273e-06 3.1852334104938273e-06 2.393 N 1 52995 0
342.4456 -0.071 -23.982 0.0014 0.0014 0 3.367 -0.5 1.0 0.0 1.913611111111111e-06 1.913611111111111e-06 2.393 N 1 52997 0
342.4661 0.2253 -75.97 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.498381558641975e-06 9.498381558641975e-06 5.163 N 1 53003 0
342.475 0.9911 -66.151 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.1325019290123445e-06 6.1325019290123445e-06 4.775 N 1 53004 0
342.4841 0.1825 -75.932 0.0014 0.0014 0 3.367 -0.5 1.0 0.0 1.9794926697530867e-06 1.9794926697530867e-06 5.163 N 1 53008 0
342.4945 0.9676 -66.11 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5911234567901236e-05 1.5911234567901236e-05 4.775 N 1 53014 0
342.5004 0.1778 -74.346 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0926697530864196e-05 1.0926697530864196e-05 5.104 N 1 53017 0
342.5037 0.1453 -130.877 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.6393906250000007e-05 2.6393906250000007e-05 7.027 N 1 53018 0
342.5265 0.1761 -74.29 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.3219926697530864e-06 5.3219926697530864e-06 5.104 N 1 53025 0
342.5325 0.1567 -130.891 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.24966049382716e-06 8.24966049382716e-06 7.027 N 1 53031 0
342.5398 0.993 -67.175 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.322130401234568e-05 1.322130401234568e-05 4.823 N 1 53034 0
342.5466 1.0412 -64.995 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.341390625e-05 1.341390625e-05 4.733 N 1 53038 0
342.5473 0.7608 -69.001 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.412085262345678e-06 5.412085262345678e-06 4.898 N 1 53039 0
342.5501 0.2022 -74.24 0.0056 0.0056 0 3.367 -0.5 1.0 0.0 3.136e-05 3.136e-05 5.104 N 1 53041 0
342.5639 1.0367 -64.959 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.194567901234568e-06 6.194567901234568e-06 4.733 N 1 53048 0
342.5724 0.1793 -75.215 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.975017361111112e-06 8.975017361111112e-06 5.143 N 1 53053 0
342.5743 0.2008 -75.211 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.8266944444444444e-05 2.8266944444444444e-05 5.143 N 1 53054 0
342.5813 0.92 -68.187 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.211426697530864e-05 1.211426697530864e-05 4.868 N 1 53057 0
342.5814 0.1578 -130.401 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.23265625e-06 5.23265625e-06 7.008 N 1 53058 0
342.5862 0.9973 -67.002 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.925015625e-05 1.925015625e-05 4.82 N 1 53061 0
342.5938 0.1709 -75.169 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1475156249999998e-05 1.1475156249999998e-05 5.143 N 1 53064 0
342.5955 0.9566 -68.156 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2366944444444444e-05 1.2366944444444444e-05 4.868 N 1 53065 0
342.6142 0.1437 -130.413 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1046390817901234e-05 1.1046390817901234e-05 7.008 N 1 53072 0
342.6161 0.0963 -77.142 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.784637345679011e-06 8.784637345679011e-06 5.219 N 1 53073 0
342.6483 0.8817 -68.957 0.0057 0.0057 0 3.367 -0.5 1.0 0.0 3.2712044753086424e-05 3.2712044753086424e-05 4.905 N 1 53081 0
342.654 0.9636 -69.194 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.2707872299382718e-05 2.2707872299382718e-05 4.915 N 1 53082 0
342.6615 0.1173 -76.214 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.770156250000001e-06 7.770156250000001e-06 5.188 N 1 53087 0
342.6618 0.9384 -69.177 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0544452160493827e-05 1.0544452160493827e-05 4.915 N 1 53088 0
342.6866 0.9139 -69.122 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1480650077160486e-05 2.1480650077160486e-05 4.915 N 1 53097 0
342.6878 0.156 -76.157 0.0054 0.0054 0 3.367 -0.5 1.0 0.0 2.8845850694444445e-05 2.8845850694444445e-05 5.188 N 1 53098 0
342.7076 0.1257 -49.094 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.480277777777779e-06 4.480277777777779e-06 4.011 N 1 53104 0
342.7753 -0.6441 -33.065 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.566840277777778e-05 1.566840277777778e-05 3.082 N 1 53122 0
342.8011 -0.6892 -33.028 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.366944444444444e-06 5.366944444444444e-06 3.082 N 1 53139 0
342.8336 0.8018 -65.091 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5966684027777775e-05 1.5966684027777775e-05 4.763 N 1 53156 0
342.836 1.0456 -66.023 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.4132656249999992e-05 2.4132656249999992e-05 4.802 N 1 53159 0
342.8447 0.9211 -66.951 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.8134184027777773e-05 2.8134184027777773e-05 4.841 N 1 53160 0
342.8495 0.804 -65.056 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0346944444444445e-05 1.0346944444444445e-05 4.763 N 1 53164 0
342.8573 -0.1874 -83.132 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.4637345679012347e-06 3.4637345679012347e-06 5.455 N 1 53166 0
342.8594 -0.1698 -83.127 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.170493827160495e-06 7.170493827160495e-06 5.455 N 1 53167 0
342.8634 1.0018 -66.229 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.700625e-06 7.700625e-06 4.813 N 1 53170 0
342.8684 1.0374 -65.951 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.49390625e-06 7.49390625e-06 4.802 N 1 53172 0
342.8897 -0.1708 -83.061 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9753086419753087e-05 1.9753086419753087e-05 5.455 N 1 53178 0
342.9019 0.9978 -67.978 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.677934027777778e-06 8.677934027777778e-06 4.888 N 1 53183 0
342.9034 0.9678 -67.975 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3060192901234566e-05 1.3060192901234566e-05 4.888 N 1 53184 0
342.9059 -0.3016 -36.073 0.0049 0.0049 0 3.367 0.5 1.0 0.0 2.3697964891975303e-05 2.3697964891975303e-05 12.959 F 1 53187 0
342.9123 0.8923 -66.072 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.7025e-06 8.7025e-06 4.811 N 1 53189 0
342.926 -0.6476 -4.947 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.586736111111111e-06 4.586736111111111e-06 0.535 N 1 53195 0
342.9279 0.9108 -66.937 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.596298225308642e-06 8.596298225308642e-06 4.848 N 1 53196 0
342.9311 0.9513 -66.93 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.1816684027777778e-05 2.1816684027777778e-05 4.848 N 1 53197 0
342.9376 0.9148 -66.915 0.0051 0.0051 0 3.367 -0.5 1.0 0.0 2.6322600308641968e-05 2.6322600308641968e-05 4.848 N 1 53201 0
342.9585 -0.318 -36.062 0.0017 0.0017 0 3.367 0.5 1.0 0.0 2.8196006944444444e-06 2.8196006944444444e-06 12.959 F 1 53206 0
342.9639 0.7772 -68.037 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.851389660493827e-05 1.851389660493827e-05 4.896 N 1 53207 0
342.9788 1.0153 -68.924 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.854977044753087e-05 1.854977044753087e-05 4.933 N 1 53213 0
343.0141 0.9429 -67.209 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3597656250000002e-05 1.3597656250000002e-05 4.867 N 1 53224 0
343.0165 0.9225 -67.204 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.319452160493829e-06 9.319452160493829e-06 4.867 N 1 53227 0
343.0274 0.9196 -67.179 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.111882716049384e-06 6.111882716049384e-06 4.867 N 1 53231 0
343.0338 0.9525 -67.14 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.434515625e-05 1.434515625e-05 4.866 N 1 53235 0
343.0435 0.9021 -67.118 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0991066743827162e-05 1.0991066743827162e-05 4.866 N 1 53241 0
343.0452 0.1492 -82.236 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.407810378086419e-05 2.407810378086419e-05 5.438 N 1 53242 0
343.0664 0.2133 -51.094 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.582271604938272e-05 1.582271604938272e-05 4.148 N 1 53249 0
343.0888 1.0478 -68.176 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.4010464891975308e-05 1.4010464891975308e-05 4.913 N 1 53258 0
343.095 1.098 -68.162 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.385850694444446e-06 8.385850694444446e-06 4.913 N 1 53265 0
343.1046 -0.0974 -33.118 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0698350694444445e-05 1.0698350694444445e-05 3.118 N 1 53270 0
343.1071 -0.7023 -32.965 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.1738906249999998e-05 2.1738906249999998e-05 3.108 N 1 53272 0
343.1205 0.9233 -68.303 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5220835262345678e-05 1.5220835262345678e-05 4.921 N 1 53277 0
343.1335 0.1589 -121.472 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.2037808641975303e-05 2.2037808641975303e-05 6.707 N 1 53284 0
343.142 -0.655 -33.062 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 8.05929012345679e-06 8.05929012345679e-06 3.118 N 1 53291 0
343.1697 0.0374 -122.232 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.17532600308642e-06 3.17532600308642e-06 6.732 N 1 53305 0
343.1855 0.0332 -120.902 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.1566840277777786e-06 5.1566840277777786e-06 6.69 N 1 53310 0
343.1887 -0.001 -120.899 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7314845679012346e-05 1.7314845679012346e-05 6.69 N 1 53311 0
343.1961 0.0083 -120.894 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.432785493827161e-06 3.432785493827161e-06 6.69 N 1 53316 0
343.2079 0.0382 -122.208 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1768711419753087e-05 1.1768711419753087e-05 6.732 N 1 53319 0
343.2252 -0.6438 -34.942 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.67231674382716e-06 2.67231674382716e-06 3.25 N 1 53324 0
343.2257 -0.6673 -34.941 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2661736111111112e-05 1.2661736111111112e-05 3.25 N 1 53325 0
343.2263 0.9601 -69.211 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1018711419753086e-05 1.1018711419753086e-05 4.967 N 1 53326 0
343.2371 -0.5667 -33.038 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3875625e-05 1.3875625e-05 3.126 N 1 53330 0
343.2382 -0.0694 -7.955 0.0012 0.0012 0 3.367 -0.5 1.0 0.0 1.3871604938271605e-06 1.3871604938271605e-06 0.913 N 1 53331 0
343.2393 -0.7132 -34.045 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.754679012345679e-05 1.754679012345679e-05 3.193 N 1 53332 0
343.244 -0.6083 -33.028 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9225788966049383e-05 1.9225788966049383e-05 3.126 N 1 53334 0
343.255 -0.646 -34.021 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.398278549382716e-05 2.398278549382716e-05 3.193 N 1 53339 0
343.2571 -0.755 -34.018 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.06679012345679e-06 9.06679012345679e-06 3.193 N 1 53340 0
343.2633 -0.6424 -34.008 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 1.995111111111111e-05 1.995111111111111e-05 3.193 N 1 53343 0
343.2746 -0.7695 -36.066 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.669753086419752e-06 8.669753086419752e-06 3.327 N 1 53349 0
343.276 -0.0624 -7.939 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.4918906249999997e-05 1.4918906249999997e-05 0.913 N 1 53350 0
343.2891 -0.076 -7.934 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8753711419753086e-05 1.8753711419753086e-05 0.913 N 1 53356 0
343.309 -0.7703 -37.045 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.662131558641977e-06 7.662131558641977e-06 3.392 N 1 53367 0
343.3236 -0.7152 -33.041 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.3093364197530868e-05 2.3093364197530868e-05 3.135 N 1 53374 0
343.3343 1.0285 -68.157 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.975017361111112e-06 8.975017361111112e-06 4.935 N 1 53377 0
343.3563 -0.775 -36.966 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.194567901234568e-06 6.194567901234568e-06 3.392 N 1 53384 0
343.3835 -0.8012 -33.942 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0671111111111109e-05 1.0671111111111109e-05 3.201 N 1 53393 0
343.4433 -0.0104 -28.965 0.0041 0.0041 0 3.367 0.5 1.0 0.0 1.6992716049382717e-05 1.6992716049382717e-05 13.432 F 1 53427 0
343.4575 -0.0314 -28.962 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.001019290123457e-05 1.001019290123457e-05 13.432 F 1 53434 0
343.4744 0.0299 -28.958 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3403734567901234e-05 1.3403734567901234e-05 13.432 F 1 53441 0
343.4772 -0.0276 -28.957 0.003 0.003 0 3.367 0.5 1.0 0.0 9.243288966049385e-06 9.243288966049385e-06 13.432 F 1 53444 0
343.4789 -0.0008 -28.957 0.0059 0.0059 0 3.367 0.5 1.0 0.0 3.4990511188271606e-05 3.4990511188271606e-05 13.432 F 1 53445 0
343.4814 -0.7916 -35.979 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4418896604938272e-05 1.4418896604938272e-05 3.343 N 1 53448 0
343.4963 0.0129 -28.953 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.0400625e-05 1.0400625e-05 13.432 F 1 53455 0
343.5024 -0.0138 -29.995 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.053543402777778e-05 1.053543402777778e-05 13.357 F 1 53460 0
343.5031 0.0258 -29.995 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.4430864197530856e-06 3.4430864197530856e-06 13.357 F 1 53461 0
343.5129 0.1267 -142.408 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.475840277777778e-05 1.475840277777778e-05 7.46 N 1 53464 0
343.525 -0.674 -34.144 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.648134452160494e-05 1.648134452160494e-05 3.229 N 1 53470 0
343.5288 -0.7267 -33.986 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9140625000000003e-05 1.9140625000000003e-05 3.219 N 1 53474 0
343.5321 -0.6455 -34.132 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.7084444444444444e-05 1.7084444444444444e-05 3.229 N 1 53476 0
343.5449 0.0236 -29.985 0.0037 0.0037 0 3.367 0.5 1.0 0.0 1.3383402777777777e-05 1.3383402777777777e-05 13.357 F 1 53478 0
343.6482 1.0133 -68.11 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1645156250000002e-05 1.1645156250000002e-05 4.963 N 1 53516 0
343.6607 0.982 -68.08 0.0059 0.0059 0 3.367 -0.5 1.0 0.0 3.432006944444445e-05 3.432006944444445e-05 4.963 N 1 53522 0
343.7208 -0.6683 -27.939 0.0058 0.0058 0 3.367 -0.5 1.0 0.0 3.381745563271605e-05 3.381745563271605e-05 2.816 N 1 53543 0
343.7224 0.8329 -22.035 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.17532600308642e-06 3.17532600308642e-06 2.349 N 1 53544 0
343.7372 -0.7385 -30.033 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1467777777777777e-05 2.1467777777777777e-05 2.97 N 1 53553 0
343.7377 -0.1115 -28.949 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.5731500771604933e-06 3.5731500771604933e-06 2.892 N 1 53555 0
343.7475 0.7815 -22.007 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5889081790123458e-05 1.5889081790123458e-05 2.349 N 1 53556 0
343.7493 -0.1441 -28.933 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.8242669753086422e-06 2.8242669753086422e-06 2.892 N 1 53557 0
343.7516 -0.7497 -30.012 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0780277777777778e-05 1.0780277777777778e-05 2.97 N 1 53559 0
343.756 -0.1629 -28.923 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.70679012345679e-06 5.70679012345679e-06 2.892 N 1 53560 0
343.791 -0.7543 -27.977 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0625788966049382e-05 1.0625788966049382e-05 2.826 N 1 53571 0
343.7976 -0.6921 -27.968 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.84e-06 7.84e-06 2.826 N 1 53575 0
343.8019 -0.6732 -27.962 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9519214891975305e-05 1.9519214891975305e-05 2.826 N 1 53580 0
343.8434 0.9929 -68.919 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.187376736111111e-05 1.187376736111111e-05 5.014 N 1 53606 0
343.8702 -0.6748 -27.988 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.6531037808642e-06 9.6531037808642e-06 2.835 N 1 53621 0
343.871 0.4712 -70.079 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2318150077160493e-05 1.2318150077160493e-05 5.062 N 1 53622 0
343.8915 -0.6467 -27.958 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.493767361111111e-06 2.493767361111111e-06 2.835 N 1 53632 0
343.9037 -0.6711 -26.059 0.0013 0.0013 0 3.367 -0.5 1.0 0.0 1.7593074845679012e-06 1.7593074845679012e-06 2.692 N 1 53639 0
343.9046 0.1042 6.012 0.0033 0.0033 0 3.367 0.5 1.0 0.0 1.0991066743827162e-05 1.0991066743827162e-05 17.483 F 1 53641 0
343.905 0.1527 6.011 0.0035 0.0035 0 3.367 0.5 1.0 0.0 1.253356674382716e-05 1.253356674382716e-05 17.483 F 1 53642 0
343.9105 0.1114 6.007 0.0035 0.0035 0 3.367 0.5 1.0 0.0 1.2027409336419752e-05 1.2027409336419752e-05 17.483 F 1 53643 0
343.9177 -0.6883 -26.041 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9092044753086422e-05 1.9092044753086422e-05 2.692 N 1 53647 0
343.9291 0.1251 5.993 0.0014 0.0014 0 3.367 0.5 1.0 0.0 1.8677777777777777e-06 1.8677777777777777e-06 17.483 F 1 53651 0
343.9394 0.0968 -66.945 0.0012 0.0012 0 3.367 -0.5 1.0 0.0 1.341736111111111e-06 1.341736111111111e-06 4.945 N 1 53653 0
343.9417 0.1939 -66.939 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.412085262345678e-06 5.412085262345678e-06 4.945 N 1 53654 0
343.9471 -0.7292 -25.033 0.0063 0.0063 0 3.367 -0.5 1.0 0.0 3.925370563271605e-05 3.925370563271605e-05 2.616 N 1 53655 0
343.9582 0.1513 5.97 0.0017 0.0017 0 3.367 0.5 1.0 0.0 2.970835262345679e-06 2.970835262345679e-06 17.483 F 1 53660 0
343.9587 -0.5724 -25.987 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.442944637345679e-05 1.442944637345679e-05 2.692 N 1 53661 0
343.962 0.218 -66.888 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.312517361111109e-06 7.312517361111109e-06 4.945 N 1 53664 0
344.0274 -0.7235 -24.918 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6855586419753083e-05 1.6855586419753083e-05 2.615 N 1 53693 0
344.0646 -0.6522 -25.949 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0689863040123455e-05 2.0689863040123455e-05 2.7 N 1 53713 0
344.0689 -0.7251 -26.943 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8097934027777776e-05 1.8097934027777776e-05 2.777 N 1 53716 0
344.0818 -0.6851 -25.927 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.4010464891975308e-05 1.4010464891975308e-05 2.7 N 1 53720 0
344.0933 -0.6376 -25.911 0.0062 0.0062 0 3.367 -0.5 1.0 0.0 3.8906406249999986e-05 3.8906406249999986e-05 2.7 N 1 53730 0
344.1032 -0.6609 -26.026 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.832415123456791e-06 6.832415123456791e-06 2.71 N 1 53734 0
344.1237 -0.6004 -25.986 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.389600694444445e-06 2.389600694444445e-06 2.709 N 1 53746 0
344.1256 0.7371 -70.235 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1313611111111118e-05 2.1313611111111118e-05 5.093 N 1 53747 0
344.134 -0.6206 -25.972 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.410742669753086e-06 6.410742669753086e-06 2.709 N 1 53753 0
344.1361 -0.5827 -25.97 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.345679012345681e-06 8.345679012345681e-06 2.709 N 1 53754 0
344.1394 0.7206 -70.199 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0689863040123455e-05 2.0689863040123455e-05 5.093 N 1 53755 0
344.1458 -0.6128 -25.957 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5394724151234567e-05 1.5394724151234567e-05 2.709 N 1 53757 0
344.1473 -0.6342 -25.968 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.568896604938271e-06 2.568896604938271e-06 2.71 N 1 53760 0
344.1526 -0.6175 -25.948 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0124770447530864e-05 1.0124770447530864e-05 2.709 N 1 53765 0
344.1608 0.7247 -70.144 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4240140817901235e-05 1.4240140817901235e-05 5.093 N 1 53770 0
344.1722 0.7446 -69.135 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0677229938271608e-05 2.0677229938271608e-05 5.055 N 1 53777 0
344.1938 -0.6205 -25.055 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.401946373456792e-06 8.401946373456792e-06 2.643 N 1 53787 0
344.2019 -0.7391 -25.045 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.418057484567902e-06 8.418057484567902e-06 2.643 N 1 53792 0
344.2168 -0.6138 -25.025 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.162993827160494e-06 5.162993827160494e-06 2.643 N 1 53797 0
344.221 -0.5932 -25.02 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.880625e-06 5.880625e-06 2.643 N 1 53800 0
344.2213 -0.6258 -25.019 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.130418595679014e-06 8.130418595679014e-06 2.643 N 1 53801 0
344.2246 -0.6736 -24.89 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5712415123456793e-05 1.5712415123456793e-05 2.633 N 1 53804 0
344.2265 -0.5702 -25.013 0.0008 0.0008 0 3.367 -0.5 1.0 0.0 7.037345679012347e-07 7.037345679012347e-07 2.643 N 1 53805 0
344.2281 -0.5833 -25.011 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.488341049382715e-06 6.488341049382715e-06 2.643 N 1 53806 0
